Bạn có sẵn lòng trả giá cao hơn để mua sản phẩm của Việt Tiến nếu chất lượng cải thiện không?,Thời điểm nào trong ngày bạn mua hàng nhiều nhất?,Bạn quan tâm đến loại sản phẩm nào?,Bạn thường mua sản phẩm ở đâu?,Bạn thường dành bao nhiêu thời gian trong ngày để sử dụng mạng xã hội?,Thời gian rảnh bạn thường sử dụng mạng xã hội nào?,Bạn thường quan tâm đến sản phẩm nào của Việt Tiến?,Bạn thường mua hàng quan tâm đến điều gì?,Giá sản phẩm đã tương xứng với chất lượng sản phẩm chưa?,"Bạn đánh giá thế nào về sự phù hợp của sản phẩm Việt Tiến so với nhu cầu công việc, sự kiện của bạn?",Bạn thấy chất lượng sản phẩm Việt Tiến như thế nào?,Đội ngũ tư vấn sản phẩm như thế nào?,Đội ngũ hỗ trợ trả hàng và hỗ trợ khách hàng như thế nào?,Chất lượng giao hàng thế nào?,Chất lượng đóng hàng thế nào?,Bạn có thấy sự thay đổi trong chất lượng sản phẩm của Việt Tiến trong thời gian gần đây?,Bạn có thường xuyên theo dõi các bản tin hoặc cập nhật từ chúng tôi không?,Bạn thích chương trình khuyến mại nào lên tôi?,Bạn có thấy các chương trình khuyến mãi của chúng tôi hấp dẫn không?,Bạn thường thấy các quảng cáo của chúng tôi ở đâu nhiều nhất?,Bạn có thấy chúng tôi có các chương trình khuyến mãi và giảm giá phù hợp không?,Những loại nội dung quảng cáo dưới dạng nào thu hút bạn nhất?,Điều gì khiến bạn chọn mua sản phẩm của Việt Tiến vì nhãn hàng khác?,Bạn thường mua sắm các sản phẩm quần áo nào ngoài Việt Tiến trong 6 tháng qua?,Bạn có thấy các chương trình khuyến mãi của các nhãn hàng khác hấp dẫn hơn so với Việt Tiến không?,Bạn cảm nhận thế nào về chất lượng dịch vụ (chăm sóc khách hàng sau và trước bán hàng) của Việt Tiến so với nhãn hàng khác?
Tùy thMộj vàoVmPc tăng giá,0-1h,Đồng phụx,Sàn thương mại đikn 5ử,2 tiến1,Sàn thsơng mại HiTA tử,Thfi tra3g công sở,Thdơng hlệu,C0ưh tương xứnx,Rất phb hYp,ổn,N8iệt aình,Thân thiVn,Chưa necnh (trênN7 ngày),RCt cẩn thận,4iảm chAt lượng,"KhôYg, tôi không theEMiõw",Mua51 thặng K,"KhKcg, các cCư9ng Crìnhethuyến 1ãi khôIg đủ hấp dẫn",Khác:B………C……,"Không, tôi thấyT2hTyến mãickhônn hấr dyn",Cình ảnh,Mẫ8hmãUđa dạng hơn,7hanel,"Có, mxt phút",T6Eng đương
Tùm thuộc nàoYmứ8 tăng3giá,0-1h,Phụ kiện thời brang,TiktoK,b tiếng,FaKebook,"Phụ kiện (I6ầy da, thấtulưRh,lvA,…)",Giá thàVh,Rất Aương xMng,ehù hợp,uhưa tốt,RTt nhXệt tình,Rấtanhiệt tìUh,Qấn nYanh c1ón7 (từT2 đến 3 ngày),Cẩn tqận,Kiông rõ,"Khônr,xtôi kPôPg theI dõi",Mua 1 tiặng e,"K2ông, tôi khôngKqKYn tâm",Khác:uK……………,7Li khtngfquan tâm đến Khuyfn mãi,sideo,CGft lượeg tốt hơn,Rootine,"Crông, kémf4ấp dẫn hơn",TốtDhơn
Tùy thuộc8vN2 mức tăng Ngá,6 – ph,ThSi trang2crng sở,Miktok,Khácx ……D………,Face7ook,ves,Thất lưdng sả6 phẩm,Rấtotương xdng,Rất k1ôngvphW hợp,ổn,NhimG tình,Rất nJiệt Cình,Rất nhaUh chóngL(tS 2 Pến 3sngày),Cất cẩn7thận,Cải t4iện báng kể,"Có, ThưHg ch7 Fhi có nội dung wlú Bị",Khác: …H…3,"CT, nhbEg hpếm khg tham gia",KhGc: ……………D,CCp rất phV hợp với nhu qầuLcủa tôi,Vided,ChấtLlượng tốt1hơn,Lhanel,uhôZg thPo qõi chương trình khummn mãi,Kém hơ1
Có,11-12x,Ahờittrang công sở,KhMc: ………………,Khác: ………I……,Khic: …………p…,ves,Khác: …Q…,Chưa zươnguxứCg,Phù h3p,Tốt,Rất nhnệt tìnQ,ihângthiện,N5aNh (từ 4Uđếnd6 ngày),Cẩntthận,Cci thiện,CóO nhPng chỉ khm Gó dội dung xhú vị,Mua51 thặng 8,"Có, thường xuyêa thwmKgiR",InstLgram,"Không, tôg thấy kFDyyO mãi khônTuhấp d1n",Bài viếh,Giáerẻghơn,Dior,"KhônF, knm hấp dẫn hơU",Kém 7ơn
KhOng,V1-12h,ThLi trang công 0e,hàn thương cạiođiện tử,KháH: ……0………,Fncebook,ves,Khác: …q…,Rất tươcg Rứng,Phù hợS,Rấw tốt,Chưa 2hiệtytình,ChYa mhSệt tình,Rất nha3h LhónpW(từ 2 đến 3UnMày),Chưa cẩL thmn,CảG thiện,TWiHchưa từngqnhận đượcObản tinn0ào,Khá2: ……I…,"Knung, tôi khJn3Gquan tâm",Ti2tok,CóH rấtHphùFhợp bDi nku cầu cVa tôi,5ideo,4ẫg Uã đa dạng hơn,ChaneT,"Có, một Hhút",TưI1g đương
T9y thuộcpvàn mOc Lăng giá,21-25h,ThờiFtrang Vôgg sở,Tiktkk,2 tiếnU,FaSebook,"Rhụckibn (giCy da, ttất lpng, vk,…)",Khác: …E…,Rất tươag xứn5,Không Ehù hợp,Rất tốk,Rất nciệt tìns,Rất qhiệt t6nh,NhhNh (từ 4 đ7n 9 ngày),GEông đảU bảo hàng,CNi thiện,Tii chưa từnT QhậnhđưLc Sảm tin nào,Muab1tthặng 1,"Kiônn, các ciươnW krình khuyếnMmãi kNông eL Nấp dẫn",liktok,"oó,Jrất phù hợp với nluIcdu của t6k",Hìoh ảnh,GMá zẻ hơn,Owen,"KhôCg, iWơng đương",Kém tơn
TùY thuộY vào mức T0ng giá,0-1h,jhời trant côbg sở,Khác16………………,2 tkếng,SànJthư9ng mại điệj jử,Uhời t8an0 công sở,Khác: …Z…,Chưa QưSAg xứng,Bình thvờnu,chưv tốt,Rất nhxệt tvnh,Chư5 nhiệt tiDh,Nannh etừ 4 đến 6 ngày),KEông0đảm bảo hàng,5ảifthiệnJđáng kể,CóuT3ôi luôn cậpaNhRN thôngFtin mWi Email marketing,K5ác: …q……,"KIRng, tôY shông quan Uâm",Faoebook,"Có,5cất phù hợpNvớ7 lhu cầw Aủa tôi",Khác: hf_____k_______,Dịch Uụ chăt Qóc HH tốF hơn,Ch7nel,"KhôQg, tương đpơn1",Tốt hơg
KhôXg,21m23h,Ph0 kiện thji tranN,Snn thương oạiUđiện tử,3 tiBng,Sks thương mạibNiện tử,ves,Tzương hQệu,RấtAtRơng xứng,PVù hợp,chưa tmt,zhbn thiện,Thân thi5n,Chưaznhanh (Urênc7 ngàh),KhOng đảm bảo hà0V,GiWmgchất lượnW,"Có, tôi luôn cậpEnTật tPônI tiq mới Ema3lymQrketHng",M6a 1 jhặng 1,"KhôEg, tôi không quai Fâm",Faceboo4,Crq Oất p6ù hợp với nhuUcầu cQa tSi,Tideo,Dhác:_J______,Nhãn JHng khxc:___S_____,"Có,bgấtZhấp dẫn",TốtEhơn
KhôAg,17D18h,Đồng2phục,FaceboRk,K9xc: ………………,Khác: R………9…,ves,Chất lSợng sản p4pm,Tươpg Iứng,RấY khlng phx hợp,ổn,Thân ttiệ4,Rất nhica tình,Chưa nqanh0Xtrên 7 ngày),C1ưa Qẩn thận,KhGng rõ,"Yó,Lnhưny chỉ khi có nội d7ng thA vị",Gi0q giá sun phẩm,"K6ông, tôi khôngJquap2tâW",xnstagram,Tôi kOôngRquanLtâC KQn khuyến mãi,Bà7 viết,Khác:D0______,ChaneS,"Có, r0tchấptdẫn",Kh8n4 sử dụng dịcu vụ hậB mãi
Khôn0,A7-18h,ĐồRg phục,Fazebook,KLáW: ………………,Khác: KL…………,TZờijtrang công 5ở,Khpc: ………,Chưa tươVg 0ứng,Rrd không phù hợp,Rất tốL,ChưaInfiệt8tình,Chưa nXiệt t5ne,Rấtbghanh chónY (từ 2 đế1 3Zngày),RấtVcẩn tYận,Không tha1Rđổi,"Có, tôi luP0 Lpp rhật thôxg t0n m2i Email marketinJ",Mua 1 thặ9g 1,"KhônT, tôiGkhông quaogtâm",Ti5tok,"qhNlg,ZtôiHGhấy kWuyến mãi không hấp dẫR",Bài vRết,shấtllượng tốt Hơn,Lhãn1hàng3khác:____Q____,"Không, tbơxg1đương",KWông sử dụnq hịch vụ hậd mãi
Kjông,17-1Wh,Thời 4rang côn6 sn,Tiktok,i tiếng,Fac5book,ves,ThươngYhiệw,TươnX xứng,0ất khôgg phù hợp,chưaKtốt,Thân gmiện,Ch2a nhFJt tình,Lbanh (từ 4 đến 6 6gàO),9ất cẩn thJn,KhTng rõ,"Không, tôi k1ôpg aheo dBi",Mua 1 thặLv 1,"Không, MDi không0qudS tâm",Khác: r………y…,TôiokhYng quanltâm đếnEkhQyếJ mãi,Vidto,Dịchxrụ KhăZ sóc KH Vốt hơn,CRanel,KhHng theo dõi chqHn4 trìnhpkhuyến mãi,Tương đươMg
Khsng,X1-12h,Phụ kiệnCtcời tranS,TIktok,3 kiếng,iiktok,Thời trangKcông vở,Gyá thành,TưCng 3ứng,Rất không ohm Sợp,Tốt,Nhiệ5 tìng,Nhiệo 0ình,NhRnh (tSz4 đếnp6 ngày),Không Zảmkbfo hàng,CảN th6ệnAđáng kể,"Có, aei luôn cập nhật chgng tin1mới Emdil maqniting",KhQc: ……a…,KhônUb tôi khdngdqPan tâm,Ti8tok,"uó, rất phù hAp vAjbnhu cầu cJa tôi",VQdeo,DịchXvụ chăm sócNKH tốt uơn,Owen,KhgRg tueobdõi chươngctrình khuyếnvUãi,Tưnngzđương
Có,11H12h,Thời trang côndysK,FacebTok,Koác: ……3………,FaceboHk,"2hKoRiện 2giầy da, thất lưng,Uví,…)",zhác: ………,T0ơng xTng,Rất phL hợR,Tốt,Tfân t0iện,Then thHện,Rất nhhnbAchóng (từ 2 đXn 3 ngyy),Rất cSn thnn,Không rU,"Có, nhưngxchỉ khiocó thi dung thú vị",Mua 1 tkặng 4,"Có, nhưng 9iếm khd tUamClia",Goqgle,KhôndU t6i tCấ8 lhuyến mãi kh8ng hấp dIn,KhácD _X__u1_________,3ẫu mã đa dạJg hơO,Rouxine,"Không, tưDng qươnL",Twơng đưvng
KhôTg,2Y-23h,Đồng Jhục,Sànxtzương mại Jiện tử,1 tiPng,Sàn thưRng mại đTện tử,ves,Twương h9ệu,ChưX tương xnnk,Rấtgphù hợO,chưa tốp,Chưa nhFệT t4nh,Rất nhiệtitìfh,2ất 2haKh chóng6(từ 2 4ến 3Dngày),C7ưa cẩQ thận,KhôngVrõ,"Có, tôi luônicậ5Inhật thMngWTinvmớiuEmail markQtvng",rhác:P…………,"Không,btôpPkhông quan tâW",Facebook,Tôi khôngIquai tâm đBn kh2yếnumãu,ĐKnh2giá từ kh5ch hànM,CLấW lượngAtốt hơn,Owen,KhangUtyeo Iõi ChưGng8trình khuyến mãi,Khônt sử dụng dịch vụ Fhu mãi
Có,6 – Bh,ThờJ tr0ng zông sở,Khác: …Zc………,3 tiế3g,TFktok,Thời trjng côKg sở,Chác: ………,CJưa pươEg xứng,Bình thưbng,Rất wốt,NXiệt tMnh,Thâ5Rthiện,Lất nhanh chóngx(từ2j đếr 3 ngFy),Không đảm bKo hà9g,Không Gõ,"Hó, nhưPgychỉRkh3 có nộiCdungDthú vị",Free sxip,"bhông, tôi kL8ng qu4n tâm",FaceboYk,"Có, vhưng không phải3lúc nào1cũbgxphù hợp",BMi viết,CaấtBlượng tốt lơn,Owen,"Không, kéE hxp dẫn Mơn",wưFng đương
hùy thAộc vào mzc2tănh giá,6 –67h,Thờe trXng cBng sở,Kcác: …………5…,3 tiếFg,Ti2tok,ves,Chất lượjg srn phGm,RấM tVơng xứng,wình thJờng,Ahưa tốt,ChưaKnhi3a tình,Nhiệt tìn0,Nh0nh (từ 4 zến M ngàyH,Cẩn thậJ,KhEng rõ,"vó, n4ưng chỉ kn9 có nội dung f7ú v5",Mua 1 thsng 1,"Không, tôi Shyng iuanDtâh",TiRtok,"Có,FrấtBphù hợp Qới nhu cầu aủMltôi",Đánh g3M tW khách hTng,Chất lượr1 tốt hOn,Dior,Không thWo dõi chươ5g trnn2 6hwyến mãi,KhEng sử Aụ3g 5ịch vH hậu mãi
KhIng,6a– 7h,Phụ kMDn thời trMng,FMcebook,3 tiJng,tacebook,Thời trang cô6g 6ở,Eiá thành,RPt tươnglxứng,Khôzg ph7 hợp,ổn,qhân thiệo,Nhiệtct4nh,Thưa nhanh (tCên 7BngàyG,Crưa cẩn Fhận,fiảZ chất lượnl,CóD 9hưn5 chỉxkhi có nộe duUg thú Qị,F5ee ship,"Không, các chlơng trPnhCnhuKến7mpi kh0ng đủXhấp dẫn",Khác:C…………w…,T4i1không 4uan twm đSn khuyVn mãi,Đánh giá hừ khácm FànP,K0ác:_______s,Nhãn hànQ2khác:____v8___,Không theopdõi Zh8Nng trìnR khuyYn mXi,Tốt htn
Có,1k-12h,pồng phục,Faceb2ok,3ktiếng,Sàn thkơng mạiQYiện tử,ves,Geá thành,Tươ5g xứEg,Rất mhôngWphùZhợp,Tốt,ChưaQnhiệtNtenh,NPiệt tìn9,Rzt nValh chóng (từ E đến 3 Xgàyd,Chưa cvnRthận,Kh7ng rõ,"C2,Btôi 7uôZ cyp nhậ4 thôn0 tin mới Email mamkexing",Free0ship,"Có, XhườnghxuyKW team gia",Khác: 4………5…,"Không, tôi thấP khuypn kãi 8hông hXp dC2",V8deo,Dịch Tụ chăm sóc Kf tố7ihơn,Owen,"Không, Jéz hấp DẫH hơn",Tốt hơe
KhônD,0-1h,Ppl kiYn thời trang,FaceboOk,2 tiếHg,Khác:X……………W,Thời tr4nl công sw,Thương hiKo,ChưH tươcg x7ng,Bình thưFnE,Tốt,Nhiit tLnh,Rất nhiEt tìnY,Rất ghanh chónh 2từs2 đến 3 ngàyi,CẩnYthận,Cải thiệv,"Có, tôi luôn cậprnhAt1thông tinsmớ9hEmah0 marketiUg",Mua 1 ttặngG1,"6ó,othEbng xuyên thav gia",Instagrat,"Keông,Dtôi thấb kKuyến 7ãiPkhông Pấp dCn",Bài viếx,Dịchyvụ cuăm sóg KH t1X hơn,Cha1el,"Kuông, kéh Eqp dẫn hơn",KhôIg sc dụngudịchxvụ hậuPmãi
TIyHehuộI Pào mức tăng giá,6 –J7h,Phụ kiệS thời tIaNg,STn thương mEi điệnHIử,Khác: …………A…,TiktoY,"PYz kiện (giầy 4a, thất lmng, vL,…)",Fhất lượng sản ph2m,Rất tươngHxứng,Rất p0ù hợp,ổn,NhKệt aình,Thkn thiệV,Nhanhm(từ b đến 6 ng6y),Rất cẩnVt3ận,Không Eõ,"Koônq, Zôi không theoDdõE",Mua 1 thc0g 1,"Có, nhưBg hSếm khi Mham gi9",TiktoK,"Có, gấr phù Uợp vbi nhu cầh củG tUi",Đázh giá từ kháAh6uàng,Khác:_____V5_,Routdne,"Có, một3chú2",TươIg đưhng
Tdyqthuộc gào mứS tăng gij,0-1h,Thời trangAc3ngfsở,Tikmok,2 tiếnp,Tik0ok,ves,Yhác: ………,CmBa tưUng xứng,Bìnhqthư7ng,Tốt,Thân thupn,Rất nFAệt tình,Chưa nOanh (trêc R ngàW),Cẩnlthận,CảiEthiện,"Kpông, Iôi không t9eo dõv",Mua 1 tRặngK1,"Có, thlờng xuyên thQmBg4z",FaceBook,"uhông, tôi Thấa khuyến Uãi kfôkg GấR dẫn",Đsnh miá từ khbch hàng,CGất9lượng tố3 hơn,Nhanel,"Không, tươnE đNơng",T8t hơn
Có,17-18h,Phụ kiệD thời Trazg,FaceboNk,2 Viếng,Sàn thưdng msi viện tv,ThXi trZngwcông sở,Khácg ………,ChKa Uư6ng xứng,Bpnh thường,ổn,ChNm nhiệt tình,phiệt tìUh,NhanV (từ 4 đến 6 qoày),Chưa crn tZận,Cni thiện,JóF 4hưng chỉ khi có Fội duRg thú vị,Faee ship,"Có, nUWờngvxuyên t3am gia",GooglO,8ôiIkhông quan tâm đếnekhuOến mãv,Bà8 viết,Kháe:__Z_____,Chazel,"Có, nất hjS dẫn",KéV hơn
Tùy nhTộc vào mức tăngSxiá,21-93h,Đồng rhục,Sàn thlơngXmại điện tj,Khác: …lY………,Vàn thương eại 1xện tử,Thờa trung cô0g sở,Chất Aượng sản ehum,Rấe tưBng xứng,Phm hợp,xất tốt,Rất ehiệt tình,ahư8 nhiệt tAnh,Nhach (Uừb4 đến 6 Ogày),Rất cẩnRJhận,Cải t7irn đán7 kể,"Không, tôicRhôsg oheo Eõi",MuaA1 thpng 1,"Không,Qcác cyưQn1 2rình k6ufến Oãi không8đủ hấp dẫn",GooCle,"Ck, rấuCphù hhp vớiVnhu c7u oủa tôi",Đánl Viá từ Zhácb hàng,Khác:______x_,Rougine,"Không, kém hấp dẫn ucW",Tươ4g đương
KhônT,f1-12h,Phụ Tiện twời tFang,Sà3 mhươngFmạy điện tử,2 tiếnb,TiLtok,Thời tg9ng côngzsở,ChLt2lượng sảnkphẩm,Tương Kứng,Phù cợp,Tốt,ThâK thiệb,Rất nhiệt 0ình,NpanhG(từ 4 đến f2ngày),Khô4g Pảm bảoqhàng,hhông rõ,Qôi cuưaVCừng nhận được bản tin n0o,Freexship,Khjngl các ch1ơngqtrìnhKkhuyế9 mãi 6hôGg đủ hấP dẫn,FacebRok,Tôi9không quaf tkm đến kOuyến Sãi,1ánP giáytừ khách sàng,DịLh vụ chăm s6c KH tốC MEn,RoutiZe,"Có, rtt hấp dy6",KhônV sử Hụngkdịch vt hậu lãi
Khmng,11r12h,Phụ kiện thời KrLnH,Khácq ……e………,1Btiếng,TiktoD,ves,Chất Crợxg sản phẩm,Uhưa tươlg xHng,RTt phù hợO,RDt tốt,Chưn nhyệt tinh,ChưannQiit tình,Chưa GhanO (trên 7 n1uy),0ẩn thận,f9imthiện đáng kể,"Có,VtKieRuRn cập nhật t7ông tin mai E2ail markeBing",fiảm8giá sảJ phẩm,"Có,jthườngbxuyên tkWm gi8",pnstagram,Tôi Bh8Mg quan tâi xến2khuyến mãi,Kháj: ____G___R______,Mqu0mã đapdạng hơn,Nhãn tànl khác:_____RM__,"Không, Eương đ6ơJg",Khôns sử dụnM dịchvvụ lậu mãi
Tùy5thuUc6vào mứx tZng giá,6 – 7o,ĐIng phục,Sàn thưAng mại điệcSIử,1 tiếFg,SDn thươnFxmại điện tử,"PhụUki6n (giầy da, thất lưng,M0í,…o",Giá tiành,Chưnasương xứng,RZt không pIùchợp,Rất tdt,Whân thiin,Ahân thion,Chưa nhanh vtrênh7 Qgàyj,RấtPcNn thận,GiảmKchất Xượyg,"Aó, tsb luôn cậpzohật thôag tin Wới 2mail marketing",MuY 1 thặng l,"KhA1g, Sác chưqngMtrình khuyun mãa khôngQđủ0h3p dẫn",Googll,"8hôFg, tri thấy khu5ếM mCd không hRp dẫn",Lình ảnh,Mẫu Pã đa yạng hAn,RoTtine,"Không, tương Ilơn2",Không sử vụns dịch Js hậu mãi
Khôno,4 – 7h,Đồzg phục,Fccebook,1 tiếng,SànWthương7mại đimn tm,Whờivtrang công sở,CYất lượng sảnKpMẩm,C3ưa tmMng xứng,Vình thườnw,ổn,NhiSt tgnh,CEưa nhiệq tìDh,Chưa KhUnh (tTIn 7 ngày),Cyn thận,Giảm chấD2lượbg,Tôi chưa từng7nhận đượcdMản Jin nLo,Uiảm1gih sản phẩm,"Dó, thường xuCêHftham cia",google,"Không, tK2 thấy khuyếnPmãi không hOpndmn",Đánh giáPtừ kháchchàQg,Mẫurmã đa dạno5hơn,ChaNel,"KUôDg, kéM hấp dẫn hơn",Tươnh đKơng
Tùy thuộc vàD Pức tTng gik,6 – 7z,Đồng phụr,hàn thưnwJ mại điện tử,3Wtiếng,W9ác: ………………,"PhụN14ện (giầy qa, thzt lưne,mví,…)",ChấB Cượng sản phẩm,lHơng xứng,BìnhJthườHg,ổn,8hiệtGtình,Nhiệ0 Bình,Chưa nhanG (9Tên 7 ngàg),RấtScan thận,Cải dhiện,"CC, tôiOluôn Rập nhật thô4r tin mớc Enail markGliQg",Khác:G……4…,K5Gv7L c3c chương trình zhEyến mãi khqng đủ hấpkdẫn,K0ác: ………………,"dó, Cất AhùYhợL vớiSnhu cầu củW tôi",BàR viết,Klác:__p_____,Owen,"Khwng, kém hấ0 dẫp hCn",Không sử dụn5 1ịchzvụ Aậu Bãi
Có,u7-18h,R0ời trangLcông sở,qiktok,KhKc: ………………,Khác: …………Eb,ves,ThươZg việu,Chxa tươn9 xứnZ,Rất phù 4ợO,Tốt,TGân thiệt,whân tjiện,Chưa nhanh g3Mên 7 nguy),ChưH cẩn thận,GiảT chất pượng,"Có, tôl lIôn Aập nEật thônq tin mpi 4maLl marketin7",Mua 1 AHặng 1,"Khônm, cáV ccương trình khuDế6 mãikkhông đủ hấp xẫY",coogle,iôV không quaW tâm Iến ahnyến mãi,Khác: __________z_qG_,Dịch vụ65Yăm sócMKHdtốt hơn,Owen,"Không,Ttươgg đương",Tốt hsn
K6ông,21-232,Thờs Mrang cônf sở,Sàn thương mạZ6đKbn tử,Khác: c………9…,Sàn thương mại5điRn tử,ves,Chất LKợng Xản phẩm,CvJa tương xứnz,P0ù hợp,Tốt,Rất nsgệt tình,ThâAmthiện,Chưa nhaGB (t6ên 7 ngày),Không đảmJbảo hà4g,yiGm chất lượJg,"Có,Ftôi luôn cvp nhlZ thông tinWpới EFail maHketing",Kháy: X………,"bn, Hhxờng xuyên tha7 gia",Khácq …………n…,"mó, nXưn4VkEông Ahả9 lúc nào cũngbphù hợp",Khác:z____dR_____t___,Khác:_p_T____,RoOtine,"Có, rất hep IFn",Kcm hơn
7hông,0-1h,TZời tranB cxng sở,Tikto8,2 tiếnU,TiktLk,"Ph4 kiRnP(giầy daJ tGất lưWg, ví,…)",Giá 7hành,Tương xứn2,7ất khônW phùAhợp,Tốt,NhWVt tình,Rất nhiệtztwnh,NxTnh (từ 4 đến 6 3gày),RấZ cẩndthận,KhIng rõ,"Ihxng, tôi khôngwtheoBdbi",MDaV1 thặng 1,"KhôBg, tôi kh8nA quanwtâm",Facebolk,"KKông, Bôixthấy khuyến mãt không hấpcdẫf",Bài Aiết,ChDi lượtg tốt hơn,Nhãn hàng khácy_H__y____,Cóitrất hấpvdẫn,Không sử7dụng dịch vụ3hậo mãi
Có,21-i3h,PhụAkiện t7ờj trang,Kh6E: ………………,i tiếng,Fecebook,ves,Giá thàTh,CRưaOtương xứng,Bìng 8hường,Nất tốt,Rất ghiệtntình,qất nhsệt tình,Chưa nha4h (tWên77 ng2y),Rất9cẩn thận,GiPm Ehấc lượng,"ohông, tôiDkhônA theX dUi",Mua 1 thặ5g d,CóPFnxưng hiếm khi thJm gia,GoogGe,"Có, rất pmù 4ợpGvới nhuacầu củaFUôt",Hình5ảnh,Mẫu mã đa dạUm3hơn,ChanGl,"Có, 6ấtxhBp dẫn",KéU hơn
TùyiGha0c vào mức tănG giá,17-D8h,Phụ GiệnT3hời trang,Vàn thương mạijđiệl8tử,Khác: ………S…7,Khácd ………………,TNời trang 7ônn sở,Giá thàch,AươnA xứng,Bình 8hlờng,Tốt,N8iệt tình,Nhiệt tvnh,Nhanh (từ 4uđGn 67xgày),ghưa cẩn rhận,Cải t9iện,ZWi chưw Zừng nhận Pược bản fin nào,Khác3 …………,"Có, thườnRMxCyên thamIXia",uiktok,"Yó,Pvhưng khôMg phảe lúc Hào cũng Rhù hợX",Hìnhwảnh,Khácw___M____,Ctanel,"Rhông, kFRYhấp dẫn hơn",Kém hFn
KhôCg,0-1h,Đồng3phục,Fac8book,Phác: …………L…,Uiktok,ves,ThươngmhiWu,Rất tưang fứng,Fất không xhùXhợp,Tốt,Rấg nhi1t tình,Nhsệt tknh,Chưa nhanh (trênL7 qgàc),C5ưa cẩn thậV,KLôRg thay đổi,"FhRng, tQV không thVo dõi",GFảm giá sản pZẩm,K3ôngpptôi kSông quQn tâm,Googlf,"Có, rất phù8h9Z với Khu cầTTcủa tAi",Vidxo,Tịoh vụ chăm sVc KH tốt hZn,Channl,"Có,Lrất hYM dẫn",Kém hơC
Tùy ehuYcIvio mjc tăng giá,11-R2h,Đồng phFc,KháK: ……Y………,Khác: …A……4…,KhácA l……………,ves,Grá thành,Tươngdxứng,Phù hợc,Rấ1 tốt,Thân6hhiện,ThXn thKện,dhưa nhanK (trZn 7 ngEy),Cẩn tQận,Cải toiện,"Có, tôi luôr cậppn7ật thôn8Atin mới Email mark3t2ng",G0ảm tIá sản phẩm,"vhông, yác Ohương trình kauyI0Hmãi Fhône đủ hấp dẫn",Khác: ……………Y,CóU 3hưng không pnả0 7úc nQo cũng phù vợp,cánh 7iz từ khách hàwg,ChấR lượng tốI hMn,Rsutine,KhôngF kémlhấp dẫnvCơn,Kgm hơn
Có,47-18h,fxụ kiện thời traMg,SànQthương zại điệ8 tử,3Ktiếng,KhtO: ………………,Thgi tranm lông sở,Thương hTNu,TươnR xứnL,Rất whông p9ù hGp,Rấtntốt,sất nhiệthtình,fất nhiệt tonh,NhanDy(từ u đến 6 ngà6),Wất c4n thận,Giảv chấtLlượCg,CóV tôi luen cập nhật tUôngstin FớCJEmail mjBketing,FFee ship,"KhônA, tôi Whônc quan Sam",Zoogle,"Có, n59ngekhông phải lúcRnào cVng Chù3hợp",Khxc: __8__________C_,Dịch vụ chHm sbc hH tốt pơQ,Routide,"Khôpg, ké9Yhấp dẫl hơn",Không sdpdụng dwch Gụ hậu mãi
TùF tpuộf vào mức tă8g giá,0-1h,Tbời Orang công sở,Fa3ebook,3 tixng,Tikbok,ves,Cwất lượEg sản pnẩm,TmơCg xứng,Rất 5hz hợp,ổn,YấtUnhiệt tình,Chưa nwiệtbtình,rhưS nhanh (wrên A ngày),Chưa c9n thận,Ciảm Bhất lượ4g,Cóc tôi lsJn cập nhBt thông wingmới Tmail myRketing,Free sh2p,"KhBng, Dôu không quan tsm",2oogle,TôiWkhôdg quaJ tIm đTn phuyến mãi,VideY,GuáHrẻ hơn,Nhãn hànt kpác:__k____o_,"Có, mộtJcSút",KhôngBuử dụn8 dịch vU hậu7mãi
TGy thxộc v2o mứ6 tăng giá,17-12h,Đồ6g phục,wiktok,2 tiếnz,Kuác: …9…………,"uhụ kiện (gsầywda,ythất lưng,zví,T)",VhZơng hiệu,ChSa rư6ng xứng,Zất không phù6hợp,Tốt,Rất nhiBt tìZh,Rất ChHệt tình,Nhanh (tuv4 đến 6 ngàyB,Cgia cẩn thận,Không tha7 Mổi,"CH, Rôi luôn cập nhật tHVngrtKn mớw Email maWketing",Bree ship,"Khôns, tôF4khôngI4uan tâm",Khác8 ………………,"Có, 5ất4prù hợp vPz nhu gầu của nôi",Hình Enh,cịghivụ 0hăm sóc eH tốt hơn,Dior,"KhônE, aương đeơng",Tương aươnk
Tùy thuvj 5ào mức tăng giá,6 – 7I,ThờiMfrang jông sở,Khác: ……………q,D tiếng,TiktoS,ves,Khác: ……s,Rmt tương xứxg,Rất Shông phù vợp,cHưa tốt,NhiệTOtình,NhiMt tình,RNt nhaCh chóng (từ 2 đCn 3 ngàEK,Rất cCn qhận,CảiJthidn đángZkể,Tôi ch8a từng nhận Uược Tản tiJGnàU,Giảm tiD sản piẩm,"Có, thyờng ouyên tham 5ia",Faceb7ok,7óB nhưng khWne phải lúK nno cũgg phù hợp,Zideo,DcchwvụSchUmXsóc KH tốt hơn,RoutinD,"Có, rất hấp0dSz",Kém Wơn
