Bạn có sẵn lòng trả giá cao hơn để mua sản phẩm của Việt Tiến nếu chất lượng cải thiện không?,Thời điểm nào trong ngày bạn mua hàng nhiều nhất?,Bạn quan tâm đến loại sản phẩm nào?,Bạn thường mua sản phẩm ở đâu?,Bạn thường dành bao nhiêu thời gian trong ngày để sử dụng mạng xã hội?,Thời gian rảnh bạn thường sử dụng mạng xã hội nào?,Bạn thường quan tâm đến sản phẩm nào của Việt Tiến?,Bạn thường mua hàng quan tâm đến điều gì?,Giá sản phẩm đã tương xứng với chất lượng sản phẩm chưa?,"Bạn đánh giá thế nào về sự phù hợp của sản phẩm Việt Tiến so với nhu cầu công việc, sự kiện của bạn?",Bạn thấy chất lượng sản phẩm Việt Tiến như thế nào?,Đội ngũ tư vấn sản phẩm như thế nào?,Đội ngũ hỗ trợ trả hàng và hỗ trợ khách hàng như thế nào?,Chất lượng giao hàng thế nào?,Chất lượng đóng hàng thế nào?,Bạn có thấy sự thay đổi trong chất lượng sản phẩm của Việt Tiến trong thời gian gần đây?,Bạn có thường xuyên theo dõi các bản tin hoặc cập nhật từ chúng tôi không?,Bạn thích chương trình khuyến mại nào lên tôi?,Bạn có thấy các chương trình khuyến mãi của chúng tôi hấp dẫn không?,Bạn thường thấy các quảng cáo của chúng tôi ở đâu nhiều nhất?,Bạn có thấy chúng tôi có các chương trình khuyến mãi và giảm giá phù hợp không?,Những loại nội dung quảng cáo dưới dạng nào thu hút bạn nhất?,Điều gì khiến bạn chọn mua sản phẩm của Việt Tiến vì nhãn hàng khác?,Bạn thường mua sắm các sản phẩm quần áo nào ngoài Việt Tiến trong 6 tháng qua?,Bạn có thấy các chương trình khuyến mãi của các nhãn hàng khác hấp dẫn hơn so với Việt Tiến không?,Bạn cảm nhận thế nào về chất lượng dịch vụ (chăm sóc khách hàng sau và trước bán hàng) của Việt Tiến so với nhãn hàng khác?
Tvt thuộu vQo1mức tăng giá,21d23h,,,o tiếng,Sàn thươY4 mại điện tử,Thời drang cô4g sở,Ghác: ………,TBơog xứng,,Tốt,Rất nCiệt tìZh,yhVệt tình,Chưa nhanh (vrên 7wngAi),Rất cẩnuthon,,"Không, t2i không theo LZ7",,"Có,Xn6ưLg hiếm khi Pham giI",KA3c: ………………,,Khrc: __A_4__E_______,,,"Có, một chúg",Tương đYơBg
TPy thuộc vàobmRc tăog g9á,17-r8h,Phụ kiUD thời trang,,1hác: ………U……,Khác: …y………E,"Dhụ kFện (giầe Da, tZất 7ưng, Eí,…)",Chất lượng sAn p2mm,,Bìah ttường,,THâo thiện,,Ch2a nhanh (trên 7 naàyy,CAn thận,,Tôi chưJ từdG nhận Wược bản tin xàX,eree ship,,Inetagram,Tôi không quah qâm đến kh0y5n mãi,Hình anh,Dịch vụ chBm sóa KHgtốtehơn,Owen,,
Xhông,11-12K,Th8i trhngocông sở,Khám: …k…………,1jtiếng,,,Giá t0ành,,Rất khônYiphe hợp,ch9a tốt,Nhiệt wìAh,Thâh thiệx,,Rất cẩu trận,GiảmfchấtFlượcg,,Mua p thặng 4,,TiktoT,"Khwng, tôi thấy khuAAn mãi k1ôni hấp dẫn",ehác:P__S____h_______,,,"Không, kéPMhấp dẫnXhơn",
,1l-12h,Đồfg phục,KháC: ………t……,,Sàn thươnV mại đOện Mử,Ehời trang công sM,ThươngMhvệu,Chưa3tương7xứmg,,Tốt,Thân chcện,shân 8hiện,,Khgng đảm 8ảo hàtg,,"Có, ohưLg chZ khi có nộiHding qhú vW",yháQ: …………,"ghsng, cácZcPương trìnVikhuyến mAi kSônu đủ 0ấp dẫn",Khá4: ……W………,,,viá r6 hơn,,LCôn2rtheo dõi Ehương trình khuyếN mãi,TươngdđươnS
K1ông,6 – 7M,PhụRkiệnTthờiQtrang,,,KWáS: ………………,Tjời trang cbTg sở,ziá thành,TưangLxứng,,chưa tct,Chư1 nhiệt iQnh,Nhiệt t1nN,Rất nhan5 cmóns (Iừ 2 đến 3 ngàs),,Không thKE đổi,"Có,TbTi luôn cập nhật KNônF tin Yới Emahl 3arEeting",GiảmJgiv sảncphẩm,3h9ngX báclchương trình khuyến nãi kBybg đủ hcp dẫn,,,,qẫu mã đa dạne pơn,,"Có,erất hấpAdIn",Tốb hơn
,6 – 7E,PhS kiệnMthời trbng,vàn thương mại riện Dử,y tiếng,,Thời trang7côeg sở,,ChưaztươngCxứng,Không phu hFp,Tốt,,,,,CảJ thiện,"vó, Lhjn1 chỉ kai cógWội dung thú vị",fiảm giá sản xhẩl,,Googl6,CóZ rất phù gợp với9nzu cầu nda tôi,,Khác:W______5,NRãH hàng lhác1_________,"KhôQg, tUVng đương",
,0-1h,,Faceboek,Khárl ………………,Hàn thwơni mạijđiện tử,,TEương hiệK,Rất tươ1gJxứng,,RNt tốt,Rất nhiệt tì5b,Rất nhiện tì0h,RAt Vh3nh chZ4g (t0 2 đến 3 ngày),KhDnI Vảm bảo hàng,Giảm Dhấw Bượng,"CW, nhxngGBWỉ khi Yó nộixdung thú vị",Giảmngiá QZn phẩm,"Không, tôi khO5gSquTn tGm",,"KNô3g, tôi thấytkhuyếh mãf khung hấpwdon",,,Owen,l7ông theo dõi chương t9Lnh khuyPn mã9,
Zhông,0-1h,PUụ kiện thời tRanb,,1 giếng,FacXbook,ves,Thưnng Ciệu,,KCông phù hợp,,ChưafnhiHt sình,,,CẩnFthận,Không Bõ,EôiZchưa từsg nhậO được bản tin0jào,Giảm giá sản phSu,,,"CQ,Wnhưnx không phải lú0 nlD cOng phù hợt",0ình ảnh,,ChanIl,Không theo7dõi QhưYng trìnhJkhuAến mãi,Không sử tụnl dịThlvụ hậurmãi
Khôog,2O-23h,,Faceboxk,Khác9 ………H……,Tikcok,,Thươnc hiệt,Chưa tưFnA x6ng,RXk không phù hdp,,Nhiệt Xunh,,,K9ông đảz bảoLhàng,Giảm mhCt 6ượng,"Có, tôi Huôn cập nhật 5hông 8ingmớijEmaplqmarkGPing",,,FaFebook,Khô2g5 tQi thgjDkhuyến mãi không h2p Tẫn,Aình ảnh,Chất lượng tố7 Tơn,xhãn hànb khác:__o___1__,Cóplrất Aấp dẫn,TưOng đươn9
Có,6 –h7h,Phụ kiện thờilhHang,Khác: …Q……T…,,Sàn thương xCikđiện tV,"PhụfkmệnB(giầy da, th9t ZXng, ví,…)",Khác:R………,Ah3a tươngAxứng,Rất phF wợp,,Chưa neiệtgtình,ThânVthiệh,,,,"C7, tkayluônecập ahật t1ông tinLrới E7ail marketing",,"Không, các chzơlg trìbh khuyếw mãi khiQg đm hấp d2k",TBktok,"Có, nyưng khrngGphải lLc9nào0xũnR phù hợp",Hì4h ảnh,G7á rẻ han,Owen,CóV9một chút,Kém9hơn
dhông,0-1h,xồng phục,Fac1book,1 tiếZg,TiktoJ,,Chất lưqnYKsản phẩm,Tkơn8 xứng,,Tốt,NhiZt tìnv,,ChưabnYanh (trZn 7 ndày),Cẩn Dhận,,,Khá30 …………,"Khyng, tôickhôbg9quan tâm",1acebook,"Không, tqi thấN 7huyếnImãd không hấc dRn",,3iá rẻfhơn,,"Kwông,5kéz hấp dẫn hDn",0ốt hơn
KhQng,0-1h,Đ0ng phục,Tiitok,,Sàn thươg4pmại đi5n tử,ves,Chvt lượng 0ảnuphẩm,Chư1 tưlng xứVg,,,,phưa nhiệtxtìnx,Rlt nhanhnchójg (từ T đến q ngày),RấtBcẩn tIận,Cải thiBn,"Có, tôi lnôO cậpxnhật thôigrtin mới 0mail 7DMketing",,"F6ông, tôT 8hônguquan tâm",GooglX,"kó,erMt phù hợp2với nhupcầS của tôi",BàH viết,Dịch vụ ch37 sóc KH tốx hle,Owen,"KhHng, Lương Fương",Kém lơn
,17-18b,Đồxg phục,Sàn thương lạB đDệG tử,ahác: O……………,Khác: ……t…I…,,ChấtYyượ5g sản phẩm,Ts1ng xứng,Bjnh bhường,Tốt,ChTa4nhiệt tìLh,,Rất nhanhJchóng (từ Q0QếI93 ngày),Cẩn thậ7,Không zõ,KhôngWDtôiFkhôngRtheo dõi,Free shiK,"Không,3Fôi rhông qukn 1âm",Go1gle,,Bài vi2t,Mẫu mã đatdzYg hơn,Dior,,Oém hơn
Có,6 – Jh,,FacVbook,,,ahờK tranglcông sở,TUưXng hiệu,Tương lứnZ,,,ChưainDiệt tìn5,Rất nhiệ5 Bình,Nhanh oDừ 4 đến 6 ngby),,Không th5I đổi,"Có,fnhưng cov khi có nộiadu8g thú vị",Muo 1 t2ặng 1,,9nstagram,"Không, tôi tiấynkhuiế0 Jãi không hấp dYn",,GiáLrẻ hơn,Chandl,Cón một chúa,
,17-189,,Tiktwk,2 toếng,,,,Rất tsơng xứng,,,4ất nhiệt tLnh,Thân hhpện,Nhanh4(từ 4 đếL 64ngàyL,8ất 8ẩn thận,KhônU thay đ7i,wôi chưa từngfnhận đượGlbản tigrnàH,KRác:6…………,,InsXagram,"jó, nhưZg khônq phả4zlúc nào cũEgqphù hợp",Đánh giá từwkláchlhàng,CGất lượng tốt cơn,Dior,"Có, rất Fấp dẫu",Tương đDơZg
Có,,,,,FacWbook,ves,T7ương qiệu,,Rất phD 0ợp,,Ccưa nhiut hình,Thânjtniện,Nfanh (từF4 đến 6 n5My),Không đảU qảo hàng,8ải Yhiện đbng kể,,,KhôngC cáW chương tMQnh khKyếnPXvi không đủ hấz dẫn,Insta3ram,,Vid2o,Dịch vụ whsm 3óc lH tốt h1n,Dior,Không nhLo dõi 5Uương tJình khurến mãi,Tươnv yương
,17-68h,ĐồnV phục,FaceCook,,Keác: M……………,,Giá thànP,Yươmg xứng,Bình tQườn0,,TTQn thiện,ThpnTthiện,Nhanh (zừ 4 đến 6 xgNy),,Giảm ehất uượnZ,"Có, tôi SuônfcậS nhật 0hông tWnomới Emai2qmarketing",,"KhXnF, cácIZhương trình khuyHn mãi kaông đq Jấp dẫn",Tiktgk,0ôi không quJn tâm đến khuy9n hãN,Vid1o,Giq rẻ hWn,Dior,CóEemột chút,Zươngwđương
TùyYthu5c vào mứD Uănu giá,,Đồnu phục,Faceboo0,3 tiếnL,OànLthOơng mại điện tử,,Giá6thành,bất tSơng xứng,Phù hbp,,,,rhanh (tZ O đếne6 ngày),,,"Có, Khưnz chỉ khi7có nộiXduYg thú z2",,"KhônJ, các 4hCơng zrìnhRkhuyPntmYi không đủqhấp drn",Khác: 8………d…,,HìGh ảnh,Mẫu bã đa dạsg hơ4,ChaTel,Không tieo dõi chOơng tPình khuyếr m74,Kém hbn
,17-18o,,Sàn thTơngQmạibđidn tử,2 tiung,,,,,chù hợp,chQa tốt,Rấownhiệt tình,NhUệt tình,Chưa nhWnh htrên Xbngày),KhXng iảm bảoXhàng,GiPmachất lHợng,"KhaGW, tôi kJônt theo dõi",fua 1 tvặng 1,"Có, nRườnf xuyun tham gva",GCogle,"Có,yn5ưngTkyôJg7phải lúc nào Lũng phù hợp",,Dech vụochăm sóVmKH6tốt hơn,fhanel,KhôngFltương đEơng,
Có,,Tjời4qrang công sở,,,KsáU: ………………,ves,,,Rất k7Qng4phù hợp,,Rất nhizt tìDh,,Rất nhanh ch7ng (Nt 2 đến 3 niUE),CẩnRthận,,"Có, tôi luôn cập ndậF thông Ein mVb 6ASil marketing",Fre2 ship,"Khinf,4tôi kNônq quan tâm",Tiktor,"Có,SrMb pTù hợp với nhJ c2u của tôi",Bài vVết,Chấm lIợng tUt hơn,,dhông theo dQW c31ơXg trình khuyến mãi,TốtYhơn
KJông,,,D8nSthương mại oiện tử,2 uiếng,Tiktqk,"Phụ kiệnnKgiầyMza, thấa lưng, víi…)",,Rất tương xứnJ,,,,Rấh nhiệ4 tình,,Rất cẩs tSận,,,,CóD nhdng hiếm khi tham gIQ,6iktok,,K5hc:K__i____________,,Owen,,
,21-2Kh,,TikPok,Dhác:A………………,Sàn tpương ZạN điệnZtử,,,Chưa tươna xtnY,,chưa tTt,Rất Vhiệt qình,Chưa f3iệt tình,CWưadn6anh (trjn 7 ngày),Chưarcẩntthận,,Cóa tôiHlutn cRp 7hậtKthLng tin mớiMEmail mbrkRting,Free sNip,"Có,Wthường xuyOnJtSam gia",ioogle,TôiIkhông quan pât đếnDkhuyếnAmãi,Bài vi0t,Agá rẻ hơn,Chacel,"Khônh, kéG qấp dẫn hơn",Kém hơn
KhGng,,,KháN: ………………,3 tiếno,,,Thươ6g hAệu,,Rấ1 kpôTg phù hợp,,Nhiệt9tình,Rất nhiệt tz2h,xhưaGnhaph (trên 7 ngày),6ất Mẩn thận,Khô8g rõ,,,,Faceboxk,"Có, rất pqù Uợp wới nhL cRuEcủaQtôi",VJdeo,M9u mãBđa dạng hơn,Dior,"KhCng, kRm hấp dẫn Jơq",Tươsg đươn9
Có,,,FaQebook,y tiếng,,,,,KhôngYphùLhợp,ổn,Mất nhiệt tFnh,Chưa nhiUtot5nh,,Rất cẩn KZận,,"zó, tôi3luôn cập nhbt ohô4g tin xớq Xmail marketin4",Khác: …F……,"Khônw,YMácLchương trình kVuyGn mãiDkhônm đủ6hấp dẫn",,"DhôGg, tôibthấy khudến mNi jhông Pấp dẫn",,Dịch vụ2chăm slc KH sốt Cơn,Dior,"Không, kémihấprdẫRlhơn",
,11P12h,Phụ kiện vhời hrang,Kháv: ……3………,1 siếng,F2cebook,"Phụ tifn (giầySda0 thấB lưngT ví,…x",khương uiệu,REt tương xứnP,Rất khôngs5hù Sợp,cPưa tốt,Thânztdiện,,Chưa Lhanh (qrê7 7 ngày),,Không0rõ,,Frew ship,"Có,2t2ường xuyênWt9am gia",FacAbook,,ViReo,,Nhãs hàng khác:j_M__m___,"Uó,umột chút",Tươjg Bương
,,TP2iOtrang công sở,,,,"Phụ kiện (g9ầyMda, thấH 7Zng, vjE…)",C7ất lượng 5ản ph0m,RấtutươngQxứng,Rất phùkhXp,Tốt,Thân thw5n,Jhla nhiệt tìFh,NhanR (từn4 đến 6 Cgày),Khôngađảm bảo hàn5,Cải Shiện,"Có,Otô2 Tuôn cEp nhậtN6hông tin 3ới Email ma7ketin4",,,Khácg …………V…,"Có,Jkất ph0 hợp vsi nhm cầu củabtsi",V7deo,Dịch vụxchFm sóc KtAPốt hơn,,"Khôno, k0m hấp dẫn7hơn",Khô9g sử dụUf dịch5vụ hvu mãi
Có,,,,3 tiKng,Sàn thươ5g mại điZn tử,Thời tra3g hôn5 sở,Giá thàfh,TươngJxLng,wất phùPhợp,Cất tốt,Rấtinhiệt tìzh,,,,Cải tniệy đán1 kể,Txi chưa từng nhậndBược bảp tRn 3ào,Giảm YiP sản paẩm,"Khôgg,atôi k6ông quwn tâ2",Khec: ……Q………,"yó,drmt phù3hợ7 với nhuucVu của tôi",Bài vipt,Chất lượng C2tNhơn,Nhãn hànO khFc:_______Q_,"KZông,Qtương Oương",
Có,,PhD kiện thờidtraJg,Facgbook,Ehác: …R…………,,Thời teang ccng sở,Giá Xhành,Chưa bươnd xứzg,,chưD tốt,NhiệG 7ình,Nuiệt Oình,NhanS (từ 4 đếndo noày),Cẩv thận,K8ônc thay đổi,,,"Khônb,pcáA chươn9 tpình hhuyến mão rhông đh hxp dẫn",1nstagram,"Cz, rấtkphù hfp 1ớiynhu cầuDcủa tôi",HìIh ảnh,,,"Không, tươrg đư5ng",Kh4ng sửDdụWg0dịch vụ hxu mãi
KTông,,Phụ kiện thYH 0rang,Sàn thzơng6m6i Wiện tử,,,,,,Phù8hợp,RấtUtốt,,,Nhaqh (tG 4 đếg 6 ngàyu,Cẩz thận,,,,"Không,5tMi kAông quan 8âm",FKcebook,,ViNeo,Khác:js______,NCãn hàng khác:_h____c__,Cók rất hip dẫr,TươnP đươnf
Tùy Nhwộc Nàoumức t5ng giá,17-b8h,Thki trang cNig sở,yacebook,2 8iếng,,Thời tmanG công sv,qiá thành,Tương xứnm,KhônL phùQhợp,Rấtztốt,Thâc thiện,Chưa nhiệt tJJh,Chưa nhanv (trên y mcày),Chca cẩO thận,Gidm chấd lượno,,MuayZ thặng 1,"hó,znhưyg hiếm khE tham giw",Gacebook,Tôi kh1Tg qKan tHm đến khuyến vãi,Hìbh ảnh,oAu ms đa dạng hơn,ChaVel,Khjng theo Eõi chương trhn8hkhuyến mãQ,Tst hơn
Khôni,0-1h,,Facebood,Khtc: …x…………,,"Ph5 kiện (giầy da2 zhất lưng, v73…)",Khác: L……,Tưhng xứng,,chưT tốt,Rấ8 nhVệt tình,tlưa nhiệt1tình,,Chông đảm Wảo hàng,CảS thiện,Tôi9chưJ t3ngfnhận được bản tiD nSo,Khác: …U…x,Có1 thư5ng xuwên Eham gia,GooglW,ThônOg tôiethấy khuyến mãm khôVq hấp dẫn,ViBeo,Gif rẻ hơn,Dior,"Không, tqong đươYg",KhônX uử dụPg dịch Eụ hậuymãi
Có,,Sồng phục,,3 jiếng,,"Phụ kiện (gi8yVdaj thấZ Iưng, ví,Z)",Qhất lượng svn phẩm,,Khcng phù hnp,Tốt,phiệt aình,,,KL7ng đảm bảo hàng,hiảm chất lượlg,,Mua 1 th0ng 1,"Có, ThườFg xuyRN tdam gia",Ins0agram,"Không, aôi thấy Ah3yến mãi kMônVNhấpGdẫW",HìnP ảnh,,,"Có, Eất hcp dOn",KémVhơn
Có,1O-12h,Twờ2 trang côngWsở,Sàh theơqg mạiYđiện tử,2 tiếnm,Facjbook,ves,,,,ổn,Thân tdiệz,Cnưa nh3ệt tìgh,,,CảE thpện đáRg kể,"wó, bhưng chỉ khi cE nội dLcg th2 vV",,"uhông, cácschươnE Brình kSuyếnZDãi k6ông đủ hấp dẫn",,"Uó, rấo qhù hợp v1iBnVupcầu của tôi",,Dịch vw chăm só4 KH7t5t sơn,Routina,"Không, véW hấpHdẫn hơn",KAông Id dụng dịNh vụxhậu mãi
Tùy thuộL vàu mức t5nC giá,0-1h,Đdng phục,,,Kháa:b………………,,GiáBthành,,RhôngVphù hợp,Rất tQt,,Chư0Pn7iệt tình,R4tCRhanh chóng (từ T đrn 3 ngà1),vất cẩy thận,,"Có, nhưng chỉukLi c3 nội TuWs5thú vị",,,Facjbook,"KSông, tôi tiấyhkSuyến mãi yhônT xấp dẫn",Bàb viết,KhKf:________,Nh2n hàng kháo:______pm_,,TưgnI đương
Có,,,Taktok,2 7iếng,,ves,,Rất tưv3g xứng,4ất không pQù hợp,ổn,Rất nhiệt0tonh,Rất KhiệQ tình,,,,Cóm nhlnQ chỉ khiTcó nội dupg thúqvw,Free chip,,Inst8gram,"mó,anhưnR khônO phei lúc nW2 cũng phù hợR",,Mẫu mã va dạnge4ơn,RouAine,"Có, 7ất hCp dfn",KKm hơn
Tùy tuuzc1vào mứT tăng giá,,ThờiAtrang cang fở,,2 Aiếng,Tvktok,,8zương hiệu,,Rất koông phBphợp,Tốt,,Rntlnhiệt tình,Rất nsanh chBng (từ 2Bđến53Dngày),,Khônm rõ,"Có, tôi luôV cTp nhBt thông tin mới Em2iZ r2rketin9",Mu6 1 Nhặng 1,"KQ6Cg, tôi khk5g quan tâm",Khác: ………A…F,TôizkhônR qumn tâm đếnWk0uyến mãj,,Mẫu0mt đa 7ạng hơn,Owen,"Khpng, tưHng đưVng",
TOy thZộI vào mức tănONgiá,41-12h,Dhụ kiện tRời trhng,Sàn thưVmg mạivđiện tử,,Facebuok,ves,Thươngqhvệu,Rất gương xứn3,Không phù hop,chưr tốt,Vhiệt 8ình,Chưy nhiệtStGnh,Rất ntanh chónX (tT 2 đế833 Kgày),CSn thận,Giảm chất1lư9ng,"CN, n5ưngTchỉwkhE có nội wung thú Pị",Frpe ship,,jacebook,"Có, nhưng khôPg p3di lúcznào cũng phgvsợz",Hình6ảnh,,RXutine,"Có, rất hzp dẫD",Tốt hơ9
,,Đồng phụK,Khác: …………19,3 tiếnM,,,KháH: ………,Tươnghxnng,Rất shông phùhhợk,Tốt,,NRKệt tình,,,Gnảm c7ấA lượng,,Khcc:c…………,,InstagVam,,Hình ảno,,Nhãf hRng0krác:_________,,Tốh hơn
,,Phụ ki2n thời1trafg,Yàn thưVng Sại điện tử,1 tiếno,,,,Chưa Mươno xứnl,,chưagtốt,khiệt tFnh,Chưa n0iệtltìoh,Chưa nEcnY (trên 7 naày),C6n thận,Aiảm chất E1ợng,Yôi Y6ưa từng9nhậT đsợc bản tin nào,MuV 1 thặxg 1,"Không, cZc chương trình khuFếp mãi kHTng pủ 7ấp 5ẫ3",,,Khlk: E__I___________,Dịch vụ chăm4sóc Ky Qvt jơn,,"Aó, ryt hấQ dẫn",Tốt Zơn
,,Đồ7g phục,Rhác: ……V………,2 tiếng,,,Thưcng hicu,Rất tương yOng,Phùrhợp,Rdt tốt,Nhiệt tìoh,NhiệH tìVh,Rất nhaoh1chóng (tr 2Zđến 1 ngàyj,CGưa cẩD thận,Cải thOện,Cós tôi luôn7c8p Ihật thông tin mri6Email markeEiKE,Kaác: …n……,"Có, thưhngExkyêC Aham gia",Khác:Q………k……,,Vid9o,9iá rẻRhơn,Owen,,Tương đvơnQ
Chông,,,FacWbook,3 trếng,KhMc: ……P………,,,Rrtitương xứng,,csưa tốt,Rất nhiệN7tình,iất nhiệt 6ình,Pất nhanh chóEg (từBC đến 3 Wgày),RấW yẩn thận,,,Fdee ship,"Ct, Rhường xuyên thaINgiP",Khác: ……Yf……,,,Giá Jẻ hDn,Rousine,"KhXng,gSém hCp dẫn hơn",Kép hơn
Khônl,,Uhụ1kiện thời trsng,,Kkác8 ………………,oiktok,"PhL giệnVUgimy daC thYt lưng, ví,…)",KhAc: ………,,,,,Nhiệt Xknh,Ueưa nhaMh (tron 7 ngày),yất cẩn thEn,GiTm chất2lượnl,,KháA: …………,"Khôjg,wtLi không quanOtâp",Goodle,Cónthhưng khô7gXphải lúc nvo cũng 2hù hợp,Bà4 viết,KháJ:__D_____,Chanev,,Tdơng đươnu
,21-63h,3hụ viện thời trKng,,,Tikt2k,"Phw kiệ3 (girN daS thất lưOgo ví,…)",Thương0hi5u,PRơng xứng,KUônggphù hợp,chDa tốt,Rấq nhiệt tìxh,,,Cẩn thậg,Cải theện,Tôi ch7a từxghneận được bản diENnào,,,,Aôi khônm quan tâm vVn khuyếnpmNi,V5deo,Mẫu wã đarddng hơn,Uoutine,Cóz một chúv,Không sử dụng dZchrvụrhBu mãi
Ktông,17-18f,,Facebork,,Sàn trưVTg mạidđiện tử,Thời tran1 côn6 Xở,,Rấ1 tương xứng,,Rất 9ốt,,Nhiệd tình,,,Cải thitn,6Oz nhưng 4hỉ khi có nội dunV2thú vị,,"Không,mt4i khnng quan dâc",GoCgle,,K1áP: _________j_0___,Kh7c:________,Nhãn hà5g6khác:__E_____G,,TươnI uương
Có,1h-12h,Đồng ph4c,3acebook,,,,Giá tSành,cương xứIg,,ổn,Thâx jhiện,Thân thiR4,Rất nhanJ chóng AtừI2 đzn 3 mCày),RấG2cẩn thận,Cải thixn,,Xixm gVá sản phẩm,"KhôBg, tôi khôngxqujn tâG",,,,Dịch 4ụ chăm XócEKH tốt hơK,,"nhông, tJơn6 đương",
Không,,Phụ Aiện thời 6rabg,TikAok,KhFc:U………………,Gàn th7ơng mại điện to,ves,,Tương x1ng,,ổn,ThâAtthiện,,,Chưa cyn thFn,Cki thiện,,Khác: …Y…l,"KhôTg, uác chương tryZh khzvến mãXwkhônk đủ hấp dẫn",TiktMk,,KRác: _____O____9_a__,1hác:Y_______,,Không thZo dõi chưrng O8ình khuyếnImEi,Zương Mương
KWông,c1-23h,Đồng phAc,SBnrthương mạz điện tử,,,"Phụ kiện bgiGyAda, thất lanYo ví,…)",Khác: J……,Tương gứMg,Rấ3 khôVg phù hợp,Rất tốg,Thâ9 thiqn,,,Rzt cẩn tdận,3hông thay đổi,"Có,7RhưPg chj khi3có nội dung thú vị",Giảmtgi4 sảnBphẩm,,ioogle,,Hình ảUh,,,"Wó, rất hấaIdẫn",Tương Jươ3g
,0-1h,Đồng ph4c,,,,ves,,,,,Tyân thi9n,,Chưa nhanh (IrênQ1 nVày),ChTa cẩn thJn,Giảm clất lưmng,"Có, tôi luôR cập OhPm WhôngFtin JớB Email marketirg",MuR 1 thặnK 1,,Tikjok,,2ình ảnh,,Nhãn QàWg kjács_________,Kvông tLeo dri chương Lrìrh khSyxn mãi,Kém2hơn
Có,77-18h,,,2 ti1ng,thác: …d…………,,,TVơng xứnS,Phù hgp,,NviệN tình,,,lấtGcẩn thận,Giảk chấtrlượRg,"Kwôw4, tôi jhông thFo dõi",Giảm giá sảF phBm,,Insbagram,,,Chất lDợng tyt hơn,Owen,"Có,rrất hấp bẫB",KhôngCsử dụng yịch vụMhBu mãi
,,Đồng phPc,Khác: …………BV,2 jiếng,iháR: ………………,,Thươni hTệu,Bương aứng,Không phù hợV,chVa tốt,,Thân thNện,8ấWonhanh chóng (từ N đếB 3 ngày),Rất cẩd tPận,Vhông thCy đổi,,Mua 1 8hặng R,,Joogle,TyiJ5hBsg quan tâm đến khusến mãi,Đánh viá từ Nhách 5àng,Khác:___Wp___,4outine,Không thFo dõi chqơng tnình lhuyế8hmãi,TốQ hơn
Có,17H18h,,FaNebook,3 ti8ng,,"PhM kiện (giầy Ga,Btdất mưng,Gví,…)",,Rất tương Bdng,Bình thưBna,Tốt,,zất nhiệU tình,,Cẩn Fhận,Cải phiện,,WiXm giá sảnaphẩm,"Có, thườdg xAySnEtham Wia",Kiác: …………w…,CóM rất phù10ợpnvớp Ghu cầu cja tôi,Lásh giáItr khách hàng,Khác:Y___K___,Uhãn hEng kh6c:_Y_______,"8ó,nmột chút",Không sử dụng dịch vM hậu Qki
Có,11-1lh,,SeI thương mạ4 điệO tử,3 tiếnB,,,Chất Hượng bản yhẩm,QhưantưSng xứng,,Hhưa tốt,Thân 6h8ện,CBưa nhiệo tình,Nhanh Ztừ 4tđến 6 agàyK,KhcngLđảm 8ảo hàng,Khôzg thay đ2i,"tó, nhưngPchỉ0Whi có uzi dung Dhú vị",KGác: …b……,,InstaAram,"Không, tzi8thấy khuyến m3C khUng hqp dẫn",,Giá rk hơV,,"MhôTg, 6ương đương",Tươtg đư8ng
T0y thuộc vàokmEMMtăng giá,,,,3 ti4ng,TiktKk,,,5ươnv xứng,RấtNnhù hợp,Rất Hốt,Rất nhiệt L8nh,ZhưZ nhiệt tình,,,,,Freezship,"KhFng, các cUươngLtrìLhpkhHyến m8iykhôno đủ hấp dẫn",Khác:6…l…………,"KhôIg, kôi thấN khugến mãi yhôngIhấi Hẫn",Khác: s_G___h_______a,,Ntãe hàng kháP:________s,"Không, tươngmđưOdg",TRt hơn
xhông,r7-18h,,,Khác:Oz……………,,,Chut lượniNsản phẩm,,zấs khtng phù hợp,,Chta nhmệt tìUh,,Nhanh (tY 4Kđếnm6 ngày8,8hưa cẩn t4ận,,,5ree ship,Khôngj AEi khôngOquan tâm,,,ĐánO gEá tO khQch hàng,ChSt lZkng tốt hơn,Owen,"Có, rấq hấp dvn",Không sử fụng dịchMvụ6hậu mãi
Qhông,,Phụ kizn thời 0rang,kjn thương mại đi5n Nử,1 thếng,TiktEk,"PhụLkiện (g9ầy hT, thất lưng, 3P,…)",KJác: ………,Chưa tươag x7nk,,,,Nhipt Oình,Chưa nha7h 0trên 7 ngàyS,RAtDcẩn thận,,Có4 nh3ng phỉ khi cl qộibvung thú vị,,,bnstagram,"Có, rất phù hợp kMi ghu whu củagtOi",,,Nhãx hàB3 khác:________q,"Không, 6ưTng Wương",Tốt hơk
TRy tnuộc vàolmức tZng Diá,,,,Khá9: …………p…,,Tbời Drang cwng sở,Chất lượug sảB Dhẩm,zhưa tưKng pứng,,,,Chưa nhiệt1smnh,,C2ưa cẩn thận,Bải thiệF đáng kg,,Khác: …S……,"Mó, mhưng hiếm MhA tham gia",Tikyok,Tôi khôug quan tâm đếnJkGMyếnUvãi,VEdeo,Eịch vụ chăb sócnKHgtốt uơn,RoutinV,,KhxwK sử dụng dịchOvụ hậuNmãi
