Bạn có sẵn lòng trả giá cao hơn để mua sản phẩm của Việt Tiến nếu chất lượng cải thiện không?,Thời điểm nào trong ngày bạn mua hàng nhiều nhất?,Bạn quan tâm đến loại sản phẩm nào?,Bạn thường mua sản phẩm ở đâu?,Bạn thường dành bao nhiêu thời gian trong ngày để sử dụng mạng xã hội?,Thời gian rảnh bạn thường sử dụng mạng xã hội nào?,Bạn thường quan tâm đến sản phẩm nào của Việt Tiến?,Bạn thường mua hàng quan tâm đến điều gì?,Giá sản phẩm đã tương xứng với chất lượng sản phẩm chưa?,"Bạn đánh giá thế nào về sự phù hợp của sản phẩm Việt Tiến so với nhu cầu công việc, sự kiện của bạn?",Bạn thấy chất lượng sản phẩm Việt Tiến như thế nào?,Đội ngũ tư vấn sản phẩm như thế nào?,Đội ngũ hỗ trợ trả hàng và hỗ trợ khách hàng như thế nào?,Chất lượng giao hàng thế nào?,Chất lượng đóng hàng thế nào?,Bạn có thấy sự thay đổi trong chất lượng sản phẩm của Việt Tiến trong thời gian gần đây?,Bạn có thường xuyên theo dõi các bản tin hoặc cập nhật từ chúng tôi không?,Bạn thích chương trình khuyến mại nào lên tôi?,Bạn có thấy các chương trình khuyến mãi của chúng tôi hấp dẫn không?,Bạn thường thấy các quảng cáo của chúng tôi ở đâu nhiều nhất?,Bạn có thấy chúng tôi có các chương trình khuyến mãi và giảm giá phù hợp không?,Những loại nội dung quảng cáo dưới dạng nào thu hút bạn nhất?,Điều gì khiến bạn chọn mua sản phẩm của Việt Tiến vì nhãn hàng khác?,Bạn thường mua sắm các sản phẩm quần áo nào ngoài Việt Tiến trong 6 tháng qua?,Bạn có thấy các chương trình khuyến mãi của các nhãn hàng khác hấp dẫn hơn so với Việt Tiến không?,Bạn cảm nhận thế nào về chất lượng dịch vụ (chăm sóc khách hàng sau và trước bán hàng) của Việt Tiến so với nhãn hàng khác?
0,,,,2,facebook,thời trang công sở,giá thành,,phùihợp,rất tốt,rất nhiệt tình,nhiệt tình,chưa nhanh (trên 7 ngày),,,,,"có, thường xuyên tham gia",,tôi không quan tâm đến khuyến mãi,hình ảnh,,,,tương đương
-1,17-18,phụ kiện thời trang,facebook,3,tiktok,thời trang công sở,,tương xứng,,rất tốt,nhiệt tình,nhiệt tình,chưa nhanh (trên 7 ngày),chưa cẩn thận,,,khác,"không, các chương trình khuyến mãi không đủ hấp dẫn",,"có, nhưng không phải lúc nào cũng phù hợp",nội dung,chất lượng sản phẩm,,,Không sử dụng dịch vụ hậu mãi
1,,,facebook,1,,,giá thành,,,rất tốt,rất nhiệt tình,rất nhiệt tình,rất nhanh chóng (từ 2 đến 3 ngày),chưa cẩn thận,,"có, tôi luôn cập nhật thông tin mới email marketing",,,,"có, rất phù hợp với nhu cầu của tôi",,chất lượng sản phẩm,,"không, các chương trình khuyến mãi không đủ hấp dẫn",Không sử dụng dịch vụ hậu mãi
-1,,,sàn thương mại điện tử,1,facebook,thời trang công sở,chất lượng sản phẩm,rất tương xứng,,tốt,nhiệt tình,chưa nhiệt tình,chưa nhanh (trên 7 ngày),rất cẩn thận,giảm chất lượng,"có, tôi luôn cập nhật thông tin mới email marketing",khác,"có, thường xuyên tham gia",google,"có, rất phù hợp với nhu cầu của tôi",khác,khác,,"có, thường xuyên tham gia",
-1,0-1,,,2,facebook,,chất lượng sản phẩm,tương xứng,bình thường,,,nhiệt tình,nhanh (từ 4 đến 6 ngày),cẩn thận,giảm chất lượng,"không, tôi không theo dõi",free ship,"không, tôi không quan tâm",google,,nội dung,khác,,"không, các chương trình khuyến mãi không đủ hấp dẫn",tương đương
-1,6-7,phụ kiện thời trang,tiktok,,facebook,ves,,chưa tương xứng,phù yợp,,,,rất nhanh chóng (từ 2 đến 3 ngày),,giảm chất lượng,,,"có, nhưng hiếm khi tham gia",google,"không, tôi thấy khuyến mãi không hấp dẫn",hình ảnh,chất lượng sản phẩm,,"không, các chương trình khuyến mãi không đủ hấp dẫn",rất tốt
0,6-7,,facebook,,tiktok,ves,chất lượng sản phẩm,rất tương xứng,bình thường,rất tốt,nhiệt tình,rất nhiệt tình,rất nhanh chóng (từ 2 đến 3 ngày),,,"có, nhưng chỉ khi có nội dung thú vị",khác,"có, nhưng hiếm khi tham gia",khác,"có, nhưng không phải lúc nào cũng phù hợp",khác,chất lượng sản phẩm,,,Không sử dụng dịch vụ hậu mãi
-1,0-1,đồng phục,facebook,1,facebook,thời trang công sở,thương hiệu,,khônv phù hợp,rất tốt,nhiệt tình,,rất nhanh chóng (từ 2 đến 3 ngày),rất cẩn thận,giảm chất lượng,,giảm giá sản phẩm,"không, các chương trình khuyến mãi không đủ hấp dẫn",instagram,"có, rất phù hợp với nhu cầu của tôi",,chất lượng sản phẩm,owen,,
0,0-1,phụ kiện thời trang,,,tiktok,thời trang công sở,giá thành,chưa tương xứng,,ổn,chưa nhiệt tình,nhiệt tình,,,cải thiện,"có, tôi luôn cập nhật thông tin mới email marketing",free ship,"không, tôi không quan tâm",,,,chất lượng sản phẩm,owen,"không, tôi không quan tâm",
1,0-1,,tiktok,2,facebook,,chất lượng sản phẩm,,,,nhiệt tình,,nhanh (từ 4 đến 6 ngày),cẩn thận,,"có, nhưng chỉ khi có nội dung thú vị",free ship,"có, nhưng hiếm khi tham gia",,,nội dung,giá thành,,"không, các chương trình khuyến mãi không đủ hấp dẫn",Không sử dụng dịch vụ hậu mãi
-1,6-7,phụ kiện thời trang,sàn thương mại điện tử,,facebook,,chất lượng sản phẩm,chưa tương xứng,phù pợp,,nhiệt tình,,rất nhanh chóng (từ 2 đến 3 ngày),,cải thiện đáng kể,"có, tôi luôn cập nhật thông tin mới email marketing",,,instagram,"có, rất phù hợp với nhu cầu của tôi",,,routine,,Không sử dụng dịch vụ hậu mãi
0,0-1,thời trang công sở,,3,facebook,ves,giá thành,chưa tương xứng,bình thường,,nhiệt tình,,nhanh (từ 4 đến 6 ngày),,cải thiện đáng kể,"có, tôi luôn cập nhật thông tin mới email marketing",mua 1 thặng 1,"không, các chương trình khuyến mãi không đủ hấp dẫn",facebook,"có, rất phù hợp với nhu cầu của tôi",khác,giá thành,,"không, các chương trình khuyến mãi không đủ hấp dẫn",rất tốt
1,11-12,phụ kiện thời trang,,1,facebook,ves,thương hiệu,tương xứng,bình thường,ổn,nhiệt tình,chưa nhiệt tình,rất nhanh chóng (từ 2 đến 3 ngày),cẩn thận,giảm chất lượng,,khác,"không, các chương trình khuyến mãi không đủ hấp dẫn",facebook,"có, rất phù hợp với nhu cầu của tôi",,chất lượng sản phẩm,dior,,rất tốt
0,0-1,,facebook,2,tiktok,,giá thành,tương xứng,rấtophù6hợp,rất tốt,rất nhiệt tình,nhiệt tình,nhanh (từ 4 đến 6 ngày),cẩn thận,cải thiện,"có, tôi luôn cập nhật thông tin mới email marketing",,,google,,,thương hiệu,routine,"không, các chương trình khuyến mãi không đủ hấp dẫn",Không sử dụng dịch vụ hậu mãi
0,17-18,phụ kiện thời trang,sàn thương mại điện tử,,,"phụ kiện (giầy da, thất lưng, ví,…)",chất lượng sản phẩm,chưa tương xứng,,ổn,nhiệt tình,chưa nhiệt tình,nhanh (từ 4 đến 6 ngày),,cải thiện,"có, nhưng chỉ khi có nội dung thú vị",free ship,"có, thường xuyên tham gia",tiktok,tôi không quan tâm đến khuyến mãi,hình ảnh,khác,routine,"không, các chương trình khuyến mãi không đủ hấp dẫn",Không sử dụng dịch vụ hậu mãi
1,,phụ kiện thời trang,,1,facebook,"phụ kiện (giầy da, thất lưng, ví,…)",chất lượng sản phẩm,tương xứng,bình thường,ổn,,nhiệt tình,chưa nhanh (trên 7 ngày),rất cẩn thận,cải thiện,"có, nhưng chỉ khi có nội dung thú vị",mua 1 thặng 1,"không, tôi không quan tâm",google,,hình ảnh,chất lượng sản phẩm,,"không, các chương trình khuyến mãi không đủ hấp dẫn",kém hơn
-1,,đồng phục,facebook,,tiktok,ves,thương hiệu,rất tương xứng,bình thường,,rất nhiệt tình,,chưa nhanh (trên 7 ngày),rất cẩn thận,cải thiện,"có, nhưng chỉ khi có nội dung thú vị",,"không, tôi không quan tâm",,tôi không quan tâm đến khuyến mãi,video,khác,routine,"không, các chương trình khuyến mãi không đủ hấp dẫn",Không sử dụng dịch vụ hậu mãi
0,,phụ kiện thời trang,,5,,ves,,rất tương xứng,không phù hlp,,nhiệt tình,,chưa nhanh (trên 7 ngày),,cải thiện,"có, tôi luôn cập nhật thông tin mới email marketing",free ship,,khác,,hình ảnh,,routine,,
0,17-18,đồng phục,,,tiktok,,,chưa tương xứng,,rất tốt,nhiệt tình,nhiệt tình,,chưa cẩn thận,,,mua 1 thặng 1,"có, nhưng hiếm khi tham gia",instagram,"có, rất phù hợp với nhu cầu của tôi",,giá thành,,,rất tốt
0,,phụ kiện thời trang,sàn thương mại điện tử,4,facebook,ves,giá thành,rất tương xứng,,,nhiệt tình,chưa nhiệt tình,rất nhanh chóng (từ 2 đến 3 ngày),cẩn thận,cải thiện,"có, tôi luôn cập nhật thông tin mới email marketing",,"có, nhưng hiếm khi tham gia",instagram,"có, rất phù hợp với nhu cầu của tôi",video,chất lượng sản phẩm,,,
0,0-1,thời trang công sở,sàn thương mại điện tử,3,facebook,ves,giá thành,,bình thường,tốt,nhiệt tình,,,,cải thiện đáng kể,,giảm giá sản phẩm,"có, nhưng hiếm khi tham gia",facebook,,hình ảnh,chất lượng sản phẩm,dior,"không, các chương trình khuyến mãi không đủ hấp dẫn",Không sử dụng dịch vụ hậu mãi
1,11-12,đồng phục,facebook,,,"phụ kiện (giầy da, thất lưng, ví,…)",thương hiệu,rất tương xứng,rất phù hợp,rất tốt,,,nhanh (từ 4 đến 6 ngày),chưa cẩn thận,cải thiện,"có, nhưng chỉ khi có nội dung thú vị",free ship,"không, tôi không quan tâm",instagram,"có, rất phù hợp với nhu cầu của tôi",,khác,routine,,Không sử dụng dịch vụ hậu mãi
1,11-12,thời trang công sở,,,,,chất lượng sản phẩm,chưa tương xứng,knông phù iợp,ổn,,nhiệt tình,rất nhanh chóng (từ 2 đến 3 ngày),,giảm chất lượng,,khác,,khác,"có, nhưng không phải lúc nào cũng phù hợp",video,,,,Không sử dụng dịch vụ hậu mãi
0,,đồng phục,sàn thương mại điện tử,5,sàn thương mại điện tử,ves,chất lượng sản phẩm,rất tương xứng,,,,nhiệt tình,rất nhanh chóng (từ 2 đến 3 ngày),chưa cẩn thận,cải thiện,"có, tôi luôn cập nhật thông tin mới email marketing",khác,"có, nhưng hiếm khi tham gia",facebook,"không, tôi thấy khuyến mãi không hấp dẫn",khác,chất lượng sản phẩm,nhãn hàng khác,"không, các chương trình khuyến mãi không đủ hấp dẫn",
0,6-7,đồng phục,khác,2,,,chất lượng sản phẩm,,,rất tốt,chưa nhiệt tình,nhiệt tình,,,giảm chất lượng,"có, tôi luôn cập nhật thông tin mới email marketing",,"không, các chương trình khuyến mãi không đủ hấp dẫn",,,hình ảnh,chất lượng sản phẩm,chanel,"không, các chương trình khuyến mãi không đủ hấp dẫn",Không sử dụng dịch vụ hậu mãi
1,17-18,thời trang công sở,facebook,3,sàn thương mại điện tử,thời trang công sở,thương hiệu,,,,,chưa nhiệt tình,,,cải thiện,"có, tôi luôn cập nhật thông tin mới email marketing",khác,,instagram,,hình ảnh,chất lượng sản phẩm,owen,,Không sử dụng dịch vụ hậu mãi
1,6-7,thời trang công sở,tiktok,,tiktok,,chất lượng sản phẩm,tương xứng,,,,,rất nhanh chóng (từ 2 đến 3 ngày),,cải thiện,,,"có, nhưng hiếm khi tham gia",instagram,"có, rất phù hợp với nhu cầu của tôi",hình ảnh,chất lượng sản phẩm,,"không, các chương trình khuyến mãi không đủ hấp dẫn",
-1,6-7,,sàn thương mại điện tử,1,,,chất lượng sản phẩm,chưa tương xứng,bình thường,ổn,nhiệt tình,chưa nhiệt tình,,cẩn thận,,"có, tôi luôn cập nhật thông tin mới email marketing",giảm giá sản phẩm,"có, thường xuyên tham gia",,,video,khác,routine,"không, các chương trình khuyến mãi không đủ hấp dẫn",kém hơn
-1,6-7,phụ kiện thời trang,,2,tiktok,"phụ kiện (giầy da, thất lưng, ví,…)",thương hiệu,rất tương xứng,,,rất nhiệt tình,,rất nhanh chóng (từ 2 đến 3 ngày),,,"có, tôi luôn cập nhật thông tin mới email marketing",,"có, thường xuyên tham gia",google,"có, rất phù hợp với nhu cầu của tôi",hình ảnh,chất lượng sản phẩm,owen,"không, các chương trình khuyến mãi không đủ hấp dẫn",Không sử dụng dịch vụ hậu mãi
0,17-18,thời trang công sở,facebook,3,tiktok,ves,giá thành,tương xứng,rất không phù hợp,,,chưa nhiệt tình,,,cải thiện,,,,facebook,"không, tôi thấy khuyến mãi không hấp dẫn",,,,"không, tôi không quan tâm",kém hơn
0,17-18,thời trang công sở,,2,sàn thương mại điện tử,"phụ kiện (giầy da, thất lưng, ví,…)",,chưa tương xứng,rot ohông ghù hợp,ổn,chưa nhiệt tình,chưa nhiệt tình,,,cải thiện,"có, tôi luôn cập nhật thông tin mới email marketing",,"không, tôi không quan tâm",instagram,,video,khác,dior,"không, các chương trình khuyến mãi không đủ hấp dẫn",Không sử dụng dịch vụ hậu mãi
-1,,phụ kiện thời trang,facebook,2,tiktok,,giá thành,tương xứng,,chưa tốt,rất nhiệt tình,chưa nhiệt tình,rất nhanh chóng (từ 2 đến 3 ngày),,giảm chất lượng,"có, nhưng chỉ khi có nội dung thú vị",free ship,"có, thường xuyên tham gia",,"không, tôi thấy khuyến mãi không hấp dẫn",,chất lượng sản phẩm,chanel,"có, thường xuyên tham gia",Không sử dụng dịch vụ hậu mãi
1,,,,,,ves,chất lượng sản phẩm,,bình thường,chưa tốt,,,,chưa cẩn thận,cải thiện,,mua 1 thặng 1,,google,"có, rất phù hợp với nhu cầu của tôi",hình ảnh,chất lượng sản phẩm,routine,"không, các chương trình khuyến mãi không đủ hấp dẫn",rất tốt
0,0-1,đồng phục,,,facebook,ves,chất lượng sản phẩm,chưa tương xứng,rất phù hợp,,chưa nhiệt tình,,nhanh (từ 4 đến 6 ngày),,cải thiện,"có, tôi luôn cập nhật thông tin mới email marketing",mua 1 thặng 1,"không, tôi không quan tâm",google,,hình ảnh,chất lượng sản phẩm,,"không, các chương trình khuyến mãi không đủ hấp dẫn",kém hơn
1,22-23,,facebook,1,facebook,thời trang công sở,chất lượng sản phẩm,,không ph3 hợp,,chưa nhiệt tình,chưa nhiệt tình,chưa nhanh (trên 7 ngày),rất cẩn thận,cải thiện,,mua 1 thặng 1,"có, thường xuyên tham gia",instagram,"có, rất phù hợp với nhu cầu của tôi",hình ảnh,khác,routine,,
1,,thời trang công sở,sàn thương mại điện tử,1,facebook,ves,,chưa tương xứng,rất5pcù hợp,tốt,nhiệt tình,nhiệt tình,chưa nhanh (trên 7 ngày),chưa cẩn thận,,,,"có, thường xuyên tham gia",tiktok,"có, rất phù hợp với nhu cầu của tôi",,chất lượng sản phẩm,,"có, thường xuyên tham gia",
1,0-1,đồng phục,,1,facebook,thời trang công sở,chất lượng sản phẩm,rất tương xứng,,chưa tốt,chưa nhiệt tình,rất nhiệt tình,nhanh (từ 4 đến 6 ngày),,,"có, tôi luôn cập nhật thông tin mới email marketing",free ship,,tiktok,"có, nhưng không phải lúc nào cũng phù hợp",nội dung,chất lượng sản phẩm,chanel,"không, các chương trình khuyến mãi không đủ hấp dẫn",rất tốt
-1,,đồng phục,,,facebook,,chất lượng sản phẩm,rất tương xứng,,chưa tốt,rất nhiệt tình,chưa nhiệt tình,chưa nhanh (trên 7 ngày),,cải thiện,,,"không, tôi không quan tâm",tiktok,"có, nhưng không phải lúc nào cũng phù hợp",video,chất lượng sản phẩm,owen,"không, tôi không quan tâm",tương đương
1,17-18,phụ kiện thời trang,,,sàn thương mại điện tử,,,,khzjg phù hợp,,chưa nhiệt tình,,,rất cẩn thận,cải thiện,tôi chưa từng nhận được bản tin nào,mua 1 thặng 1,,facebook,"có, rất phù hợp với nhu cầu của tôi",,chất lượng sản phẩm,owen,"không, tôi không quan tâm",kém hơn
0,21-22,,khác,,,,chất lượng sản phẩm,tương xứng,kcông phù hợw,rất tốt,rất nhiệt tình,nhiệt tình,rất nhanh chóng (từ 2 đến 3 ngày),rất cẩn thận,giảm chất lượng,"có, tôi luôn cập nhật thông tin mới email marketing",free ship,"có, thường xuyên tham gia",instagram,,,chất lượng sản phẩm,owen,"không, các chương trình khuyến mãi không đủ hấp dẫn",Không sử dụng dịch vụ hậu mãi
0,0-1,thời trang công sở,facebook,3,,,chất lượng sản phẩm,rất tương xứng,,,,rất nhiệt tình,nhanh (từ 4 đến 6 ngày),chưa cẩn thận,cải thiện,,free ship,"không, tôi không quan tâm",khác,,,chất lượng sản phẩm,owen,,Không sử dụng dịch vụ hậu mãi
1,,,,,,ves,,chưa tương xứng,bình thường,chưa tốt,chưa nhiệt tình,rất nhiệt tình,,cẩn thận,cải thiện,"không, tôi không theo dõi",free ship,"có, thường xuyên tham gia",instagram,"có, rất phù hợp với nhu cầu của tôi",video,chất lượng sản phẩm,owen,"không, các chương trình khuyến mãi không đủ hấp dẫn",
0,17-18,thời trang công sở,sàn thương mại điện tử,,sàn thương mại điện tử,thời trang công sở,chất lượng sản phẩm,chưa tương xứng,rấtzvhù hợp,tốt,,rất nhiệt tình,chưa nhanh (trên 7 ngày),chưa cẩn thận,,"có, tôi luôn cập nhật thông tin mới email marketing",,"không, tôi không quan tâm",tiktok,"có, rất phù hợp với nhu cầu của tôi",khác,chất lượng sản phẩm,nhãn hàng khác,"có, thường xuyên tham gia",Không sử dụng dịch vụ hậu mãi
1,22-23,đồng phục,,,tiktok,thời trang công sở,chất lượng sản phẩm,rất tương xứng,,ổn,rất nhiệt tình,nhiệt tình,rất nhanh chóng (từ 2 đến 3 ngày),chưa cẩn thận,cải thiện,"có, tôi luôn cập nhật thông tin mới email marketing",free ship,"có, thường xuyên tham gia",facebook,,nội dung,khác,nhãn hàng khác,"không, các chương trình khuyến mãi không đủ hấp dẫn",kém hơn
0,,,facebook,3,,ves,,,rất phù hợp,ổn,,nhiệt tình,rất nhanh chóng (từ 2 đến 3 ngày),cẩn thận,,"có, tôi luôn cập nhật thông tin mới email marketing",khác,"có, thường xuyên tham gia",instagram,,video,khác,chanel,"không, tôi không quan tâm",rất tốt
0,,phụ kiện thời trang,,,facebook,thời trang công sở,chất lượng sản phẩm,,rất phù hợp,chưa tốt,,rất nhiệt tình,,cẩn thận,,"có, nhưng chỉ khi có nội dung thú vị",giảm giá sản phẩm,"có, thường xuyên tham gia",tiktok,,hình ảnh,chất lượng sản phẩm,dior,"không, các chương trình khuyến mãi không đủ hấp dẫn",Không sử dụng dịch vụ hậu mãi
-1,,thời trang công sở,tiktok,,,,chất lượng sản phẩm,rất tương xứng,,chưa tốt,nhiệt tình,,rất nhanh chóng (từ 2 đến 3 ngày),chưa cẩn thận,giảm chất lượng,,,,facebook,"có, nhưng không phải lúc nào cũng phù hợp",,chất lượng sản phẩm,owen,,rất tốt
1,22-23,,sàn thương mại điện tử,,facebook,thời trang công sở,,,rấz phù gợp,rất tốt,nhiệt tình,nhiệt tình,,rất cẩn thận,cải thiện,"có, tôi luôn cập nhật thông tin mới email marketing",,,instagram,"có, rất phù hợp với nhu cầu của tôi",hình ảnh,,,"không, các chương trình khuyến mãi không đủ hấp dẫn",
0,6-7,phụ kiện thời trang,sàn thương mại điện tử,1,,,thương hiệu,tương xứng,,chưa tốt,,chưa nhiệt tình,rất nhanh chóng (từ 2 đến 3 ngày),cẩn thận,cải thiện,"có, tôi luôn cập nhật thông tin mới email marketing",free ship,"có, thường xuyên tham gia",facebook,,hình ảnh,,dior,"có, thường xuyên tham gia",
0,0-1,,sàn thương mại điện tử,7,,,chất lượng sản phẩm,tương xứng,bình thường,ổn,chưa nhiệt tình,nhiệt tình,nhanh (từ 4 đến 6 ngày),cẩn thận,cải thiện,,mua 1 thặng 1,,tiktok,"có, rất phù hợp với nhu cầu của tôi",,khác,,"không, các chương trình khuyến mãi không đủ hấp dẫn",tương đương
-1,11-12,thời trang công sở,,1,sàn thương mại điện tử,,,tương xứng,,rất tốt,rất nhiệt tình,chưa nhiệt tình,nhanh (từ 4 đến 6 ngày),,cải thiện đáng kể,,,"có, nhưng hiếm khi tham gia",,"có, rất phù hợp với nhu cầu của tôi",video,,chanel,"không, các chương trình khuyến mãi không đủ hấp dẫn",kém hơn
-1,0-1,phụ kiện thời trang,,1,tiktok,thời trang công sở,chất lượng sản phẩm,tương xứng,rất3khô0g phù hợp,tốt,chưa nhiệt tình,chưa nhiệt tình,chưa nhanh (trên 7 ngày),chưa cẩn thận,cải thiện,"có, tôi luôn cập nhật thông tin mới email marketing",free ship,"không, tôi không quan tâm",facebook,"có, rất phù hợp với nhu cầu của tôi",,,,"không, các chương trình khuyến mãi không đủ hấp dẫn",kém hơn
-1,,thời trang công sở,,1,sàn thương mại điện tử,"phụ kiện (giầy da, thất lưng, ví,…)",thương hiệu,chưa tương xứng,rất không phù hợp,rất tốt,chưa nhiệt tình,nhiệt tình,chưa nhanh (trên 7 ngày),cẩn thận,giảm chất lượng,"có, tôi luôn cập nhật thông tin mới email marketing",,"có, nhưng hiếm khi tham gia",tiktok,"có, rất phù hợp với nhu cầu của tôi",,chất lượng sản phẩm,,"không, các chương trình khuyến mãi không đủ hấp dẫn",
0,22-23,,,,sàn thương mại điện tử,thời trang công sở,chất lượng sản phẩm,tương xứng,,tốt,rất nhiệt tình,nhiệt tình,chưa nhanh (trên 7 ngày),rất cẩn thận,,"có, tôi luôn cập nhật thông tin mới email marketing",,"có, thường xuyên tham gia",khác,,video,,,"không, các chương trình khuyến mãi không đủ hấp dẫn",tương đương
0,17-18,phụ kiện thời trang,,1,facebook,ves,chất lượng sản phẩm,,bình thường,,nhiệt tình,,rất nhanh chóng (từ 2 đến 3 ngày),chưa cẩn thận,,tôi chưa từng nhận được bản tin nào,free ship,,instagram,tôi không quan tâm đến khuyến mãi,hình ảnh,chất lượng sản phẩm,owen,,
-1,11-12,thời trang công sở,sàn thương mại điện tử,1,,,giá thành,,rất không phù hợp,chưa tốt,chưa nhiệt tình,nhiệt tình,,rất cẩn thận,giảm chất lượng,,mua 1 thặng 1,,tiktok,"không, tôi thấy khuyến mãi không hấp dẫn",video,,,"có, thường xuyên tham gia",
0,11-12,đồng phục,sàn thương mại điện tử,,sàn thương mại điện tử,ves,chất lượng sản phẩm,chưa tương xứng,,tốt,nhiệt tình,nhiệt tình,,cẩn thận,,"có, tôi luôn cập nhật thông tin mới email marketing",khác,"không, các chương trình khuyến mãi không đủ hấp dẫn",khác,,,giá thành,,"không, các chương trình khuyến mãi không đủ hấp dẫn",Không sử dụng dịch vụ hậu mãi
-1,6-7,phụ kiện thời trang,,,sàn thương mại điện tử,thời trang công sở,giá thành,chưa tương xứng,,chưa tốt,chưa nhiệt tình,nhiệt tình,rất nhanh chóng (từ 2 đến 3 ngày),,cải thiện,"có, tôi luôn cập nhật thông tin mới email marketing",giảm giá sản phẩm,"có, thường xuyên tham gia",,,,chất lượng sản phẩm,,"không, các chương trình khuyến mãi không đủ hấp dẫn",rất tốt
0,6-7,thời trang công sở,sàn thương mại điện tử,,,ves,,chưa tương xứng,không phu hfp,tốt,,,,,cải thiện,"có, tôi luôn cập nhật thông tin mới email marketing",giảm giá sản phẩm,,google,"có, rất phù hợp với nhu cầu của tôi",,khác,chanel,"không, tôi không quan tâm",
0,0-1,,facebook,,sàn thương mại điện tử,,thương hiệu,rất tương xứng,,rất tốt,rất nhiệt tình,rất nhiệt tình,rất nhanh chóng (từ 2 đến 3 ngày),cẩn thận,giảm chất lượng,"có, nhưng chỉ khi có nội dung thú vị",mua 1 thặng 1,"không, tôi không quan tâm",,"có, nhưng không phải lúc nào cũng phù hợp",,,owen,"không, các chương trình khuyến mãi không đủ hấp dẫn",
-1,0-1,phụ kiện thời trang,,1,facebook,ves,chất lượng sản phẩm,,kcông phù hợp,,chưa nhiệt tình,,,cẩn thận,cải thiện,"không, tôi không theo dõi",mua 1 thặng 1,,,"có, nhưng không phải lúc nào cũng phù hợp",hình ảnh,,chanel,"không, tôi không quan tâm",rất tốt
-1,22-23,,facebook,1,tiktok,,chất lượng sản phẩm,chưa tương xứng,rất không phù hợp,,nhiệt tình,,,cẩn thận,giảm chất lượng,"có, tôi luôn cập nhật thông tin mới email marketing",,,facebook,"không, tôi thấy khuyến mãi không hấp dẫn",hình ảnh,chất lượng sản phẩm,nhãn hàng khác,"không, các chương trình khuyến mãi không đủ hấp dẫn",tương đương
1,6-7,phụ kiện thời trang,sàn thương mại điện tử,,tiktok,"phụ kiện (giầy da, thất lưng, ví,…)",chất lượng sản phẩm,chưa tương xứng,rất phù hợp,,chưa nhiệt tình,nhiệt tình,,,,"có, tôi luôn cập nhật thông tin mới email marketing",,"có, nhưng hiếm khi tham gia",facebook,"có, rất phù hợp với nhu cầu của tôi",hình ảnh,giá thành,owen,"không, các chương trình khuyến mãi không đủ hấp dẫn",kém hơn
-1,0-1,đồng phục,facebook,1,tiktok,,chất lượng sản phẩm,tương xứng,,tốt,nhiệt tình,,chưa nhanh (trên 7 ngày),cẩn thận,,,khác,"không, tôi không quan tâm",facebook,"có, rất phù hợp với nhu cầu của tôi",,giá thành,,"không, các chương trình khuyến mãi không đủ hấp dẫn",rất tốt
-1,0-1,đồng phục,tiktok,,sàn thương mại điện tử,ves,chất lượng sản phẩm,chưa tương xứng,,,,chưa nhiệt tình,rất nhanh chóng (từ 2 đến 3 ngày),rất cẩn thận,cải thiện,"có, tôi luôn cập nhật thông tin mới email marketing",,"không, tôi không quan tâm",google,"có, rất phù hợp với nhu cầu của tôi",hình ảnh,chất lượng sản phẩm,owen,"không, các chương trình khuyến mãi không đủ hấp dẫn",kém hơn
0,17-18,đồng phục,facebook,,sàn thương mại điện tử,,chất lượng sản phẩm,tương xứng,bình thường,tốt,chưa nhiệt tình,,rất nhanh chóng (từ 2 đến 3 ngày),cẩn thận,cải thiện,"có, tôi luôn cập nhật thông tin mới email marketing",free ship,"không, tôi không quan tâm",google,,video,chất lượng sản phẩm,dior,,kém hơn
1,6-7,,facebook,,,thời trang công sở,thương hiệu,tương xứng,,,chưa nhiệt tình,rất nhiệt tình,nhanh (từ 4 đến 6 ngày),,cải thiện,"có, nhưng chỉ khi có nội dung thú vị",mua 1 thặng 1,,instagram,"không, tôi thấy khuyến mãi không hấp dẫn",,chất lượng sản phẩm,chanel,"không, các chương trình khuyến mãi không đủ hấp dẫn",
0,17-18,,tiktok,2,,,,rất tương xứng,,,rất nhiệt tình,nhiệt tình,nhanh (từ 4 đến 6 ngày),rất cẩn thận,cải thiện,"có, tôi luôn cập nhật thông tin mới email marketing",free ship,,instagram,"có, nhưng không phải lúc nào cũng phù hợp",hình ảnh,chất lượng sản phẩm,dior,"không, các chương trình khuyến mãi không đủ hấp dẫn",Không sử dụng dịch vụ hậu mãi
1,,,,,facebook,ves,thương hiệu,,rất phù hợp,,chưa nhiệt tình,nhiệt tình,nhanh (từ 4 đến 6 ngày),cẩn thận,cải thiện đáng kể,,,"có, thường xuyên tham gia",instagram,,video,chất lượng sản phẩm,dior,"có, nhưng hiếm khi tham gia",Không sử dụng dịch vụ hậu mãi
0,17-18,đồng phục,facebook,,facebook,,chất lượng sản phẩm,tương xứng,bình thường,,nhiệt tình,nhiệt tình,nhanh (từ 4 đến 6 ngày),,giảm chất lượng,"có, tôi luôn cập nhật thông tin mới email marketing",,"có, thường xuyên tham gia",tiktok,tôi không quan tâm đến khuyến mãi,video,giá thành,dior,"không, các chương trình khuyến mãi không đủ hấp dẫn",tương đương
