Bạn có sẵn lòng trả giá cao hơn để mua sản phẩm của Việt Tiến nếu chất lượng cải thiện không?,Thời điểm nào trong ngày bạn mua hàng nhiều nhất?,Bạn quan tâm đến loại sản phẩm nào?,Bạn thường mua sản phẩm ở đâu?,Bạn thường dành bao nhiêu thời gian trong ngày để sử dụng mạng xã hội?,Thời gian rảnh bạn thường sử dụng mạng xã hội nào?,Bạn thường quan tâm đến sản phẩm nào của Việt Tiến?,Bạn thường mua hàng quan tâm đến điều gì?,Giá sản phẩm đã tương xứng với chất lượng sản phẩm chưa?,"Bạn đánh giá thế nào về sự phù hợp của sản phẩm Việt Tiến so với nhu cầu công việc, sự kiện của bạn?",Bạn thấy chất lượng sản phẩm Việt Tiến như thế nào?,Đội ngũ tư vấn sản phẩm như thế nào?,Đội ngũ hỗ trợ trả hàng và hỗ trợ khách hàng như thế nào?,Chất lượng giao hàng thế nào?,Chất lượng đóng hàng thế nào?,Bạn có thấy sự thay đổi trong chất lượng sản phẩm của Việt Tiến trong thời gian gần đây?,Bạn có thường xuyên theo dõi các bản tin hoặc cập nhật từ chúng tôi không?,Bạn thích chương trình khuyến mại nào lên tôi?,Bạn có thấy các chương trình khuyến mãi của chúng tôi hấp dẫn không?,Bạn thường thấy các quảng cáo của chúng tôi ở đâu nhiều nhất?,Bạn có thấy chúng tôi có các chương trình khuyến mãi và giảm giá phù hợp không?,Những loại nội dung quảng cáo dưới dạng nào thu hút bạn nhất?,Điều gì khiến bạn chọn mua sản phẩm của Việt Tiến vì nhãn hàng khác?,Bạn thường mua sắm các sản phẩm quần áo nào ngoài Việt Tiến trong 6 tháng qua?,Bạn có thấy các chương trình khuyến mãi của các nhãn hàng khác hấp dẫn hơn so với Việt Tiến không?,Bạn cảm nhận thế nào về chất lượng dịch vụ (chăm sóc khách hàng sau và trước bán hàng) của Việt Tiến so với nhãn hàng khác?
1,17-18,phụ kiện thời trang,,,sàn thương mại điện tử,,,,không phù hợp,,chưa nhiệt tình,,,rất cẩn thận,cải thiện,tôi chưa từng nhận được bản tin nào,mua 1 thặng 1,,facebook,"có, rất phù hợp với nhu cầu của tôi",,chất lượng sản phẩm,owen,"không, tôi không quan tâm",kém hơn
0,21-22,,khác,,,,chất lượng sản phẩm,tương xứng,không phù hợp,rất tốt,rất nhiệt tình,nhiệt tình,rất nhanh chóng (từ 2 đến 3 ngày),rất cẩn thận,giảm chất lượng,"có, tôi luôn cập nhật thông tin mới email marketing",free ship,"có, thường xuyên tham gia",instagram,,,chất lượng sản phẩm,owen,"không, các chương trình khuyến mãi không đủ hấp dẫn",Không sử dụng dịch vụ hậu mãi
0,0-1,thời trang công sở,facebook,3,,,chất lượng sản phẩm,rất tương xứng,,,,rất nhiệt tình,nhanh (từ 4 đến 6 ngày),chưa cẩn thận,cải thiện,,free ship,"không, tôi không quan tâm",khác,,,chất lượng sản phẩm,owen,,Không sử dụng dịch vụ hậu mãi
1,,,,,,ves,,chưa tương xứng,bình thường,chưa tốt,chưa nhiệt tình,rất nhiệt tình,,cẩn thận,cải thiện,"không, tôi không theo dõi",free ship,"có, thường xuyên tham gia",instagram,"có, rất phù hợp với nhu cầu của tôi",video,chất lượng sản phẩm,owen,"không, các chương trình khuyến mãi không đủ hấp dẫn",
0,17-18,thời trang công sở,sàn thương mại điện tử,,sàn thương mại điện tử,thời trang công sở,chất lượng sản phẩm,chưa tương xứng,rất phù hợp,tốt,,rất nhiệt tình,chưa nhanh (trên 7 ngày),chưa cẩn thận,,"có, tôi luôn cập nhật thông tin mới email marketing",,"không, tôi không quan tâm",tiktok,"có, rất phù hợp với nhu cầu của tôi",khác,chất lượng sản phẩm,nhãn hàng khác,"có, thường xuyên tham gia",Không sử dụng dịch vụ hậu mãi
1,22-23,đồng phục,,,tiktok,thời trang công sở,chất lượng sản phẩm,rất tương xứng,,ổn,rất nhiệt tình,nhiệt tình,rất nhanh chóng (từ 2 đến 3 ngày),chưa cẩn thận,cải thiện,"có, tôi luôn cập nhật thông tin mới email marketing",free ship,"có, thường xuyên tham gia",facebook,,nội dung,khác,nhãn hàng khác,"không, các chương trình khuyến mãi không đủ hấp dẫn",kém hơn
0,,,facebook,3,,ves,,,rất phù hợp,ổn,,nhiệt tình,rất nhanh chóng (từ 2 đến 3 ngày),cẩn thận,,"có, tôi luôn cập nhật thông tin mới email marketing",khác,"có, thường xuyên tham gia",instagram,,video,khác,chanel,"không, tôi không quan tâm",rất tốt
0,,phụ kiện thời trang,,,facebook,thời trang công sở,chất lượng sản phẩm,,rất phù hợp,chưa tốt,,rất nhiệt tình,,cẩn thận,,"có, nhưng chỉ khi có nội dung thú vị",giảm giá sản phẩm,"có, thường xuyên tham gia",tiktok,,hình ảnh,chất lượng sản phẩm,dior,"không, các chương trình khuyến mãi không đủ hấp dẫn",Không sử dụng dịch vụ hậu mãi
-1,,thời trang công sở,tiktok,,,,chất lượng sản phẩm,rất tương xứng,,chưa tốt,nhiệt tình,,rất nhanh chóng (từ 2 đến 3 ngày),chưa cẩn thận,giảm chất lượng,,,,facebook,"có, nhưng không phải lúc nào cũng phù hợp",,chất lượng sản phẩm,owen,,rất tốt
1,22-23,,sàn thương mại điện tử,,facebook,thời trang công sở,,,rất không phù hợp,rất tốt,nhiệt tình,nhiệt tình,,rất cẩn thận,cải thiện,"có, tôi luôn cập nhật thông tin mới email marketing",,,instagram,"có, rất phù hợp với nhu cầu của tôi",hình ảnh,,,"không, các chương trình khuyến mãi không đủ hấp dẫn",
0,6-7,phụ kiện thời trang,sàn thương mại điện tử,1,,,thương hiệu,tương xứng,,chưa tốt,,chưa nhiệt tình,rất nhanh chóng (từ 2 đến 3 ngày),cẩn thận,cải thiện,"có, tôi luôn cập nhật thông tin mới email marketing",free ship,"có, thường xuyên tham gia",facebook,,hình ảnh,,dior,"có, thường xuyên tham gia",
0,0-1,,sàn thương mại điện tử,7,,,chất lượng sản phẩm,tương xứng,bình thường,ổn,chưa nhiệt tình,nhiệt tình,nhanh (từ 4 đến 6 ngày),cẩn thận,cải thiện,,mua 1 thặng 1,,tiktok,"có, rất phù hợp với nhu cầu của tôi",,khác,,"không, các chương trình khuyến mãi không đủ hấp dẫn",tương đương
-1,11-12,thời trang công sở,,1,sàn thương mại điện tử,,,tương xứng,,rất tốt,rất nhiệt tình,chưa nhiệt tình,nhanh (từ 4 đến 6 ngày),,cải thiện đáng kể,,,"có, nhưng hiếm khi tham gia",,"có, rất phù hợp với nhu cầu của tôi",video,,chanel,"không, các chương trình khuyến mãi không đủ hấp dẫn",kém hơn
-1,0-1,phụ kiện thời trang,,1,tiktok,thời trang công sở,chất lượng sản phẩm,tương xứng,rất không phù hợp,tốt,chưa nhiệt tình,chưa nhiệt tình,chưa nhanh (trên 7 ngày),chưa cẩn thận,cải thiện,"có, tôi luôn cập nhật thông tin mới email marketing",free ship,"không, tôi không quan tâm",facebook,"có, rất phù hợp với nhu cầu của tôi",,,,"không, các chương trình khuyến mãi không đủ hấp dẫn",kém hơn
-1,,thời trang công sở,,1,sàn thương mại điện tử,"phụ kiện (giầy da, thất lưng, ví,…)",thương hiệu,chưa tương xứng,rất không phù hợp,rất tốt,chưa nhiệt tình,nhiệt tình,chưa nhanh (trên 7 ngày),cẩn thận,giảm chất lượng,"có, tôi luôn cập nhật thông tin mới email marketing",,"có, nhưng hiếm khi tham gia",tiktok,"có, rất phù hợp với nhu cầu của tôi",,chất lượng sản phẩm,,"không, các chương trình khuyến mãi không đủ hấp dẫn",
0,22-23,,,,sàn thương mại điện tử,thời trang công sở,chất lượng sản phẩm,tương xứng,,tốt,rất nhiệt tình,nhiệt tình,chưa nhanh (trên 7 ngày),rất cẩn thận,,"có, tôi luôn cập nhật thông tin mới email marketing",,"có, thường xuyên tham gia",khác,,video,,,"không, các chương trình khuyến mãi không đủ hấp dẫn",tương đương
0,17-18,phụ kiện thời trang,,1,facebook,ves,chất lượng sản phẩm,,bình thường,,nhiệt tình,,rất nhanh chóng (từ 2 đến 3 ngày),chưa cẩn thận,,tôi chưa từng nhận được bản tin nào,free ship,,instagram,tôi không quan tâm đến khuyến mãi,hình ảnh,chất lượng sản phẩm,owen,,
-1,11-12,thời trang công sở,sàn thương mại điện tử,1,,,giá thành,,rất không phù hợp,chưa tốt,chưa nhiệt tình,nhiệt tình,,rất cẩn thận,giảm chất lượng,,mua 1 thặng 1,,tiktok,"không, tôi thấy khuyến mãi không hấp dẫn",video,,,"có, thường xuyên tham gia",
0,11-12,đồng phục,sàn thương mại điện tử,,sàn thương mại điện tử,ves,chất lượng sản phẩm,chưa tương xứng,,tốt,nhiệt tình,nhiệt tình,,cẩn thận,,"có, tôi luôn cập nhật thông tin mới email marketing",khác,"không, các chương trình khuyến mãi không đủ hấp dẫn",khác,,,giá thành,,"không, các chương trình khuyến mãi không đủ hấp dẫn",Không sử dụng dịch vụ hậu mãi
-1,6-7,phụ kiện thời trang,,,sàn thương mại điện tử,thời trang công sở,giá thành,chưa tương xứng,,chưa tốt,chưa nhiệt tình,nhiệt tình,rất nhanh chóng (từ 2 đến 3 ngày),,cải thiện,"có, tôi luôn cập nhật thông tin mới email marketing",giảm giá sản phẩm,"có, thường xuyên tham gia",,,,chất lượng sản phẩm,,"không, các chương trình khuyến mãi không đủ hấp dẫn",rất tốt
0,6-7,thời trang công sở,sàn thương mại điện tử,,,ves,,chưa tương xứng,không phù hợp,tốt,,,,,cải thiện,"có, tôi luôn cập nhật thông tin mới email marketing",giảm giá sản phẩm,,google,"có, rất phù hợp với nhu cầu của tôi",,khác,chanel,"không, tôi không quan tâm",
0,0-1,,facebook,,sàn thương mại điện tử,,thương hiệu,rất tương xứng,,rất tốt,rất nhiệt tình,rất nhiệt tình,rất nhanh chóng (từ 2 đến 3 ngày),cẩn thận,giảm chất lượng,"có, nhưng chỉ khi có nội dung thú vị",mua 1 thặng 1,"không, tôi không quan tâm",,"có, nhưng không phải lúc nào cũng phù hợp",,,owen,"không, các chương trình khuyến mãi không đủ hấp dẫn",
-1,0-1,phụ kiện thời trang,,1,facebook,ves,chất lượng sản phẩm,,không phù hợp,,chưa nhiệt tình,,,cẩn thận,cải thiện,"không, tôi không theo dõi",mua 1 thặng 1,,,"có, nhưng không phải lúc nào cũng phù hợp",hình ảnh,,chanel,"không, tôi không quan tâm",rất tốt
-1,22-23,,facebook,1,tiktok,,chất lượng sản phẩm,chưa tương xứng,rất không phù hợp,,nhiệt tình,,,cẩn thận,giảm chất lượng,"có, tôi luôn cập nhật thông tin mới email marketing",,,facebook,"không, tôi thấy khuyến mãi không hấp dẫn",hình ảnh,chất lượng sản phẩm,nhãn hàng khác,"không, các chương trình khuyến mãi không đủ hấp dẫn",tương đương
1,6-7,phụ kiện thời trang,sàn thương mại điện tử,,tiktok,"phụ kiện (giầy da, thất lưng, ví,…)",chất lượng sản phẩm,chưa tương xứng,rất phù hợp,,chưa nhiệt tình,nhiệt tình,,,,"có, tôi luôn cập nhật thông tin mới email marketing",,"có, nhưng hiếm khi tham gia",facebook,"có, rất phù hợp với nhu cầu của tôi",hình ảnh,giá thành,owen,"không, các chương trình khuyến mãi không đủ hấp dẫn",kém hơn
-1,0-1,đồng phục,facebook,1,tiktok,,chất lượng sản phẩm,tương xứng,,tốt,nhiệt tình,,chưa nhanh (trên 7 ngày),cẩn thận,,,khác,"không, tôi không quan tâm",facebook,"có, rất phù hợp với nhu cầu của tôi",,giá thành,,"không, các chương trình khuyến mãi không đủ hấp dẫn",rất tốt
-1,0-1,đồng phục,tiktok,,sàn thương mại điện tử,ves,chất lượng sản phẩm,chưa tương xứng,,,,chưa nhiệt tình,rất nhanh chóng (từ 2 đến 3 ngày),rất cẩn thận,cải thiện,"có, tôi luôn cập nhật thông tin mới email marketing",,"không, tôi không quan tâm",google,"có, rất phù hợp với nhu cầu của tôi",hình ảnh,chất lượng sản phẩm,owen,"không, các chương trình khuyến mãi không đủ hấp dẫn",kém hơn
0,17-18,đồng phục,facebook,,sàn thương mại điện tử,,chất lượng sản phẩm,tương xứng,bình thường,tốt,chưa nhiệt tình,,rất nhanh chóng (từ 2 đến 3 ngày),cẩn thận,cải thiện,"có, tôi luôn cập nhật thông tin mới email marketing",free ship,"không, tôi không quan tâm",google,,video,chất lượng sản phẩm,dior,,kém hơn
1,6-7,,facebook,,,thời trang công sở,thương hiệu,tương xứng,,,chưa nhiệt tình,rất nhiệt tình,nhanh (từ 4 đến 6 ngày),,cải thiện,"có, nhưng chỉ khi có nội dung thú vị",mua 1 thặng 1,,instagram,"không, tôi thấy khuyến mãi không hấp dẫn",,chất lượng sản phẩm,chanel,"không, các chương trình khuyến mãi không đủ hấp dẫn",
0,17-18,,tiktok,2,,,,rất tương xứng,,,rất nhiệt tình,nhiệt tình,nhanh (từ 4 đến 6 ngày),rất cẩn thận,cải thiện,"có, tôi luôn cập nhật thông tin mới email marketing",free ship,,instagram,"có, nhưng không phải lúc nào cũng phù hợp",hình ảnh,chất lượng sản phẩm,dior,"không, các chương trình khuyến mãi không đủ hấp dẫn",Không sử dụng dịch vụ hậu mãi
1,,,,,facebook,ves,thương hiệu,,rất phù hợp,,chưa nhiệt tình,nhiệt tình,nhanh (từ 4 đến 6 ngày),cẩn thận,cải thiện đáng kể,,,"có, thường xuyên tham gia",instagram,,video,chất lượng sản phẩm,dior,"có, nhưng hiếm khi tham gia",Không sử dụng dịch vụ hậu mãi
0,17-18,đồng phục,facebook,,facebook,,chất lượng sản phẩm,tương xứng,bình thường,,nhiệt tình,nhiệt tình,nhanh (từ 4 đến 6 ngày),,giảm chất lượng,"có, tôi luôn cập nhật thông tin mới email marketing",,"có, thường xuyên tham gia",tiktok,tôi không quan tâm đến khuyến mãi,video,giá thành,dior,"không, các chương trình khuyến mãi không đủ hấp dẫn",tương đương
0,,đồng phục,facebook,3,sàn thương mại điện tử,,giá thành,rất tương xứng,bình thường,,,,nhanh (từ 4 đến 6 ngày),,,"có, nhưng chỉ khi có nội dung thú vị",,"không, tôi không quan tâm",khác,,hình ảnh,chất lượng sản phẩm,chanel,"không, các chương trình khuyến mãi không đủ hấp dẫn",kém hơn
0,17-18,,facebook,2,,,,,phù hợp,chưa tốt,rất nhiệt tình,nhiệt tình,chưa nhanh (trên 7 ngày),cẩn thận,cải thiện,"có, tôi luôn cập nhật thông tin mới email marketing",mua 1 thặng 1,"có, thường xuyên tham gia",google,"có, nhưng không phải lúc nào cũng phù hợp",,chất lượng sản phẩm,chanel,"không, các chương trình khuyến mãi không đủ hấp dẫn",
1,,thời trang công sở,,,sàn thương mại điện tử,ves,,,rất không phù hợp,,rất nhiệt tình,,rất nhanh chóng (từ 2 đến 3 ngày),rất cẩn thận,,"có, tôi luôn cập nhật thông tin mới email marketing",free ship,"có, nhưng hiếm khi tham gia",instagram,"có, rất phù hợp với nhu cầu của tôi",video,chất lượng sản phẩm,,"có, thường xuyên tham gia",rất tốt
-1,,,sàn thương mại điện tử,2,tiktok,"phụ kiện (giầy da, thất lưng, ví,…)",,rất tương xứng,,,,rất nhiệt tình,,rất cẩn thận,,,,"có, nhưng hiếm khi tham gia",tiktok,,khác,,owen,,
0,21-22,,tiktok,,sàn thương mại điện tử,,,chưa tương xứng,,chưa tốt,rất nhiệt tình,chưa nhiệt tình,nhanh (từ 4 đến 6 ngày),rất cẩn thận,,"có, tôi luôn cập nhật thông tin mới email marketing",free ship,"có, thường xuyên tham gia",google,"có, rất phù hợp với nhu cầu của tôi",video,giá thành,chanel,"không, tôi không quan tâm",kém hơn
-1,,,sàn thương mại điện tử,3,,,thương hiệu,,rất không phù hợp,,nhiệt tình,rất nhiệt tình,chưa nhanh (trên 7 ngày),rất cẩn thận,cải thiện,,,,facebook,"có, rất phù hợp với nhu cầu của tôi",video,chất lượng sản phẩm,dior,"không, tôi không quan tâm",Không sử dụng dịch vụ hậu mãi
1,,,facebook,,,,,,không phù hợp,ổn,rất nhiệt tình,chưa nhiệt tình,,rất cẩn thận,,"có, tôi luôn cập nhật thông tin mới email marketing",free ship,"không, các chương trình khuyến mãi không đủ hấp dẫn",,"có, nhưng không phải lúc nào cũng phù hợp",,chất lượng sản phẩm,dior,"không, các chương trình khuyến mãi không đủ hấp dẫn",
0,11-12,phụ kiện thời trang,sàn thương mại điện tử,1,facebook,"phụ kiện (giầy da, thất lưng, ví,…)",thương hiệu,rất tương xứng,rất không phù hợp,chưa tốt,nhiệt tình,,chưa nhanh (trên 7 ngày),,cải thiện,,free ship,"có, thường xuyên tham gia",facebook,,video,,nhãn hàng khác,"không, các chương trình khuyến mãi không đủ hấp dẫn",tương đương
0,,thời trang công sở,,,,ves,chất lượng sản phẩm,rất tương xứng,rất phù hợp,tốt,nhiệt tình,chưa nhiệt tình,rất nhanh chóng (từ 2 đến 3 ngày),chưa cẩn thận,cải thiện,"có, tôi luôn cập nhật thông tin mới email marketing",,,khác,"có, rất phù hợp với nhu cầu của tôi",video,chất lượng sản phẩm,,"không, các chương trình khuyến mãi không đủ hấp dẫn",Không sử dụng dịch vụ hậu mãi
1,,,,3,sàn thương mại điện tử,thời trang công sở,giá thành,tương xứng,rất phù hợp,rất tốt,rất nhiệt tình,,,,cải thiện đáng kể,"có, tôi luôn cập nhật thông tin mới email marketing",mua 1 thặng 1,"không, tôi không quan tâm",khác,"có, rất phù hợp với nhu cầu của tôi",video,chất lượng sản phẩm,nhãn hàng khác,"không, tôi không quan tâm",
1,,phụ kiện thời trang,facebook,,,ves,giá thành,chưa tương xứng,,chưa tốt,nhiệt tình,nhiệt tình,nhanh (từ 4 đến 6 ngày),cẩn thận,cải thiện,,,"có, thường xuyên tham gia",instagram,"có, rất phù hợp với nhu cầu của tôi",hình ảnh,,,"không, tôi không quan tâm",Không sử dụng dịch vụ hậu mãi
-1,,phụ kiện thời trang,sàn thương mại điện tử,,,,,,phù hợp,rất tốt,,,rất nhanh chóng (từ 2 đến 3 ngày),cẩn thận,,,,"không, tôi không quan tâm",facebook,,video,chất lượng sản phẩm,nhãn hàng khác,"có, nhưng hiếm khi tham gia",tương đương
0,17-18,thời trang công sở,facebook,4,,thời trang công sở,giá thành,tương xứng,không phù hợp,rất tốt,nhiệt tình,chưa nhiệt tình,chưa nhanh (trên 7 ngày),chưa cẩn thận,giảm chất lượng,,mua 1 thặng 1,"có, nhưng hiếm khi tham gia",facebook,"có, rất phù hợp với nhu cầu của tôi",hình ảnh,chất lượng sản phẩm,chanel,"không, tôi không quan tâm",rất tốt
-1,0-1,,facebook,,,"phụ kiện (giầy da, thất lưng, ví,…)",chất lượng sản phẩm,chưa tương xứng,,rất tốt,rất nhiệt tình,chưa nhiệt tình,,chưa cẩn thận,cải thiện,tôi chưa từng nhận được bản tin nào,mua 1 thặng 1,"có, thường xuyên tham gia",google,"có, rất phù hợp với nhu cầu của tôi",video,giá thành,dior,"không, tôi không quan tâm",Không sử dụng dịch vụ hậu mãi
1,,đồng phục,,3,,"phụ kiện (giầy da, thất lưng, ví,…)",chất lượng sản phẩm,,không phù hợp,tốt,chưa nhiệt tình,,,cẩn thận,giảm chất lượng,,mua 1 thặng 1,"có, thường xuyên tham gia",instagram,"có, rất phù hợp với nhu cầu của tôi",hình ảnh,,,"không, các chương trình khuyến mãi không đủ hấp dẫn",Không sử dụng dịch vụ hậu mãi
1,11-12,thời trang công sở,facebook,2,facebook,ves,,,,ổn,nhiệt tình,chưa nhiệt tình,,,cải thiện đáng kể,"có, tôi luôn cập nhật thông tin mới email marketing",,"không, các chương trình khuyến mãi không đủ hấp dẫn",,"có, rất phù hợp với nhu cầu của tôi",,chất lượng sản phẩm,chanel,"không, các chương trình khuyến mãi không đủ hấp dẫn",Không sử dụng dịch vụ hậu mãi
0,0-1,đồng phục,,,facebook,,giá thành,,rất không phù hợp,rất tốt,,chưa nhiệt tình,rất nhanh chóng (từ 2 đến 3 ngày),rất cẩn thận,,"có, tôi luôn cập nhật thông tin mới email marketing",,,facebook,"có, rất phù hợp với nhu cầu của tôi",video,khác,nhãn hàng khác,,Không sử dụng dịch vụ hậu mãi
1,,,facebook,3,,ves,,rất tương xứng,rất không phù hợp,ổn,rất nhiệt tình,rất nhiệt tình,,,,"có, tôi luôn cập nhật thông tin mới email marketing",free ship,,instagram,"có, rất phù hợp với nhu cầu của tôi",,chất lượng sản phẩm,chanel,"không, các chương trình khuyến mãi không đủ hấp dẫn",kém hơn
0,,thời trang công sở,,2,tiktok,,thương hiệu,,bình thường,tốt,,rất nhiệt tình,rất nhanh chóng (từ 2 đến 3 ngày),,giảm chất lượng,"có, tôi luôn cập nhật thông tin mới email marketing",mua 1 thặng 1,"không, tôi không quan tâm",facebook,"có, rất phù hợp với nhu cầu của tôi",,chất lượng sản phẩm,owen,"không, tôi không quan tâm",
0,11-12,phụ kiện thời trang,sàn thương mại điện tử,,facebook,ves,thương hiệu,rất tương xứng,không phù hợp,rất tốt,nhiệt tình,chưa nhiệt tình,rất nhanh chóng (từ 2 đến 3 ngày),cẩn thận,giảm chất lượng,"có, tôi luôn cập nhật thông tin mới email marketing",free ship,,facebook,"có, rất phù hợp với nhu cầu của tôi",hình ảnh,,routine,"không, các chương trình khuyến mãi không đủ hấp dẫn",rất tốt
0,,đồng phục,sàn thương mại điện tử,3,,,giá thành,chưa tương xứng,rất không phù hợp,tốt,,rất nhiệt tình,,,cải thiện,,khác,,instagram,,hình ảnh,,nhãn hàng khác,,rất tốt
0,,phụ kiện thời trang,sàn thương mại điện tử,1,,,,chưa tương xứng,,chưa tốt,nhiệt tình,chưa nhiệt tình,chưa nhanh (trên 7 ngày),cẩn thận,cải thiện,"có, tôi luôn cập nhật thông tin mới email marketing",mua 1 thặng 1,"không, các chương trình khuyến mãi không đủ hấp dẫn",,,video,chất lượng sản phẩm,,"không, tôi không quan tâm",rất tốt
0,,đồng phục,sàn thương mại điện tử,2,,,chất lượng sản phẩm,rất tương xứng,rất phù hợp,rất tốt,nhiệt tình,nhiệt tình,rất nhanh chóng (từ 2 đến 3 ngày),chưa cẩn thận,cải thiện,"có, tôi luôn cập nhật thông tin mới email marketing",mua 1 thặng 1,"có, thường xuyên tham gia",khác,,video,giá thành,owen,,Không sử dụng dịch vụ hậu mãi
-1,,,facebook,3,sàn thương mại điện tử,,,rất tương xứng,,chưa tốt,rất nhiệt tình,rất nhiệt tình,rất nhanh chóng (từ 2 đến 3 ngày),rất cẩn thận,,,free ship,"có, thường xuyên tham gia",facebook,,,giá thành,routine,"có, thường xuyên tham gia",kém hơn
-1,,thời trang công sở,,8,tiktok,thời trang công sở,chất lượng sản phẩm,,,,,nhiệt tình,chưa nhanh (trên 7 ngày),rất cẩn thận,giảm chất lượng,,mua 1 thặng 1,"không, tôi không quan tâm",google,"có, rất phù hợp với nhu cầu của tôi",video,khác,chanel,,Không sử dụng dịch vụ hậu mãi
0,21-22,phụ kiện thời trang,,,tiktok,thời trang công sở,thương hiệu,rất tương xứng,không phù hợp,chưa tốt,rất nhiệt tình,,,cẩn thận,cải thiện,tôi chưa từng nhận được bản tin nào,,,,"có, rất phù hợp với nhu cầu của tôi",video,chất lượng sản phẩm,routine,"không, các chương trình khuyến mãi không đủ hấp dẫn",rất tốt
-1,17-18,,facebook,,sàn thương mại điện tử,thời trang công sở,,rất tương xứng,,rất tốt,,nhiệt tình,,,cải thiện,"có, nhưng chỉ khi có nội dung thú vị",,"không, tôi không quan tâm",google,,khác,khác,nhãn hàng khác,,Không sử dụng dịch vụ hậu mãi
1,11-12,đồng phục,facebook,,,,chất lượng sản phẩm,chưa tương xứng,,ổn,nhiệt tình,rất nhiệt tình,rất nhanh chóng (từ 2 đến 3 ngày),rất cẩn thận,cải thiện,,giảm giá sản phẩm,"có, thường xuyên tham gia",,,,chất lượng sản phẩm,,"không, tôi không quan tâm",
-1,,phụ kiện thời trang,facebook,,tiktok,ves,,tương xứng,,ổn,nhiệt tình,,,chưa cẩn thận,cải thiện,,khác,"có, thường xuyên tham gia",instagram,,video,khác,,"không, các chương trình khuyến mãi không đủ hấp dẫn",Không sử dụng dịch vụ hậu mãi
-1,22-23,đồng phục,facebook,,,thời trang công sở,chất lượng sản phẩm,tương xứng,rất không phù hợp,rất tốt,nhiệt tình,,,rất cẩn thận,cải thiện,"có, tôi luôn cập nhật thông tin mới email marketing",mua 1 thặng 1,,google,,hình ảnh,,,"không, các chương trình khuyến mãi không đủ hấp dẫn",tương đương
0,0-1,đồng phục,,,,ves,,,,,nhiệt tình,,chưa nhanh (trên 7 ngày),chưa cẩn thận,giảm chất lượng,"có, tôi luôn cập nhật thông tin mới email marketing",mua 1 thặng 1,,tiktok,,hình ảnh,,owen,"có, thường xuyên tham gia",kém hơn
1,17-18,,,5,sàn thương mại điện tử,,,tương xứng,không phù hợp,,nhiệt tình,,,rất cẩn thận,giảm chất lượng,"không, tôi không theo dõi",giảm giá sản phẩm,,facebook,,,chất lượng sản phẩm,owen,"không, các chương trình khuyến mãi không đủ hấp dẫn",Không sử dụng dịch vụ hậu mãi
0,,đồng phục,facebook,2,sàn thương mại điện tử,,thương hiệu,chưa tương xứng,không phù hợp,chưa tốt,,nhiệt tình,rất nhanh chóng (từ 2 đến 3 ngày),rất cẩn thận,cải thiện,,mua 1 thặng 1,,google,tôi không quan tâm đến khuyến mãi,hình ảnh,chất lượng sản phẩm,routine,"không, tôi không quan tâm",rất tốt
1,17-18,,facebook,6,,"phụ kiện (giầy da, thất lưng, ví,…)",,rất tương xứng,bình thường,tốt,,rất nhiệt tình,,cẩn thận,cải thiện,,mua 1 thặng 1,"có, thường xuyên tham gia",khác,"có, rất phù hợp với nhu cầu của tôi",hình ảnh,khác,owen,"không, các chương trình khuyến mãi không đủ hấp dẫn",Không sử dụng dịch vụ hậu mãi
1,11-12,,facebook,3,,,chất lượng sản phẩm,chưa tương xứng,,chưa tốt,nhiệt tình,chưa nhiệt tình,nhanh (từ 4 đến 6 ngày),cẩn thận,cải thiện,"có, tôi luôn cập nhật thông tin mới email marketing",khác,,instagram,"có, nhưng không phải lúc nào cũng phù hợp",,giá thành,,"không, các chương trình khuyến mãi không đủ hấp dẫn",tương đương
0,,,,2,tiktok,,,tương xứng,bình thường,rất tốt,rất nhiệt tình,chưa nhiệt tình,,,,,free ship,"không, các chương trình khuyến mãi không đủ hấp dẫn",google,"không, tôi thấy khuyến mãi không hấp dẫn",nội dung,,routine,"không, tôi không quan tâm",rất tốt
-1,17-18,,,,,,chất lượng sản phẩm,,rất không phù hợp,,chưa nhiệt tình,,nhanh (từ 4 đến 6 ngày),chưa cẩn thận,,,free ship,"không, tôi không quan tâm",,,hình ảnh,chất lượng sản phẩm,owen,"không, tôi không quan tâm",Không sử dụng dịch vụ hậu mãi
-1,,phụ kiện thời trang,sàn thương mại điện tử,1,facebook,"phụ kiện (giầy da, thất lưng, ví,…)",chất lượng sản phẩm,chưa tương xứng,,,,nhiệt tình,chưa nhanh (trên 7 ngày),rất cẩn thận,,"có, tôi luôn cập nhật thông tin mới email marketing",,,facebook,"có, rất phù hợp với nhu cầu của tôi",,,nhãn hàng khác,"không, các chương trình khuyến mãi không đủ hấp dẫn",rất tốt
0,,,,1,,thời trang công sở,chất lượng sản phẩm,chưa tương xứng,,,,chưa nhiệt tình,,chưa cẩn thận,cải thiện đáng kể,,khác,"có, nhưng hiếm khi tham gia",tiktok,"có, rất phù hợp với nhu cầu của tôi",video,chất lượng sản phẩm,routine,,Không sử dụng dịch vụ hậu mãi
1,,đồng phục,tiktok,,facebook,,thương hiệu,rất tương xứng,bình thường,,,rất nhiệt tình,,chưa cẩn thận,cải thiện,"có, tôi luôn cập nhật thông tin mới email marketing",giảm giá sản phẩm,,,,hình ảnh,,chanel,"không, tôi không quan tâm",
